,K_ABJ,K_ABP,K_ACR,K_ADQ,K_ADY,K_AEP,K_AFB,K_AFI,K_AFJ,K_AFL,K_AFU,K_AGF,K_AGH,K_AGL,K_AGS,K_AHO,K_AHV,K_AIA,K_AID,K_AIE,K_AIJ,K_AJL,K_AKF,K_AKG,K_ALU,K_ALX,K_AMC,K_AMI,K_ANF,K_ANI,K_AOX,K_API,K_APJ,K_APU,K_AQB,K_AQE,K_AQF,K_AQN,K_AQU,K_AQX,K_ARC,K_ARL,K_ARU,K_AST,K_ASW,K_ASX,K_ATK,K_AUO,K_AUY,K_AVX,K_AWC,K_AWW,K_AWX,K_AXF,K_AXS,K_AYA,K_AYP,K_AZA,K_AZM,K_AZN,K_AZQ,K_AZU,K_BAC,K_BAK,K_BAM,K_BAX,K_BBH,K_BBI,K_BBX,K_BCS,K_BCZ,K_BDD,K_BDE,K_BDL,K_BEA,K_BEP,K_BES,K_BET,K_BFX,K_BGC,K_BHH,K_BHK,K_BHM,K_BHO,K_BHQ,K_BIP,K_BIQ,K_BJL,K_BJU,K_BJX,K_BKM,K_BKU,K_BLA,K_BLC,K_BLG,K_BLJ,K_BLR,K_BLU,K_BME,K_BMH
K_AMI,0.11679546841418868,0.11752520449491313,0.11679318671395546,0.11674028193849123,0.11850188312330608,0.11688824798019089,0.1168161873228193,0.05748699553707713,0.1551483734655289,0.15384392421518964,0.15400765512379086,0.15331626696007,0.15306163199577374,0.1535353518627542,0.15487344808042824,0.15439662915921787,0.15334043078229947,0.15375735268598117,0.15296221389192358,0.1541306373935154,0.15333644390248494,0.15333472275727372,0.11677276626273488,0.11672581198226921,0.11166061976632775,0.11603733018908328,0.03306666078711211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_ANF,0.11666465576489016,0.11741497465144897,0.11661651831306317,0.1166096817944762,0.1183909197113484,0.11675718676813507,0.11668671594440636,0.05708035549582737,0.15501286116165036,0.15372373808231365,0.15388833791928241,0.1526053092104315,0.15259159388459287,0.15238570093092693,0.1547755888000757,0.1542792977047141,0.1521694549756977,0.15365543993237019,0.15249869057175588,0.15402753151709567,0.15216549171806212,0.1521639095315631,0.11665250774110696,0.11655674188393766,0.10107846133395564,0.11364837376865561,0.01820123419187781,0.029088757927591604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_ANI,0.11692183136881883,0.11768088733189044,0.11694126746624052,0.11686983347318364,0.11866194466769721,0.11699324402964013,0.11691408370739745,0.057277779628140846,0.15520740768368918,0.15392818937394367,0.15408830124295664,0.15312991438543377,0.1530651794487888,0.15265746336740602,0.154954128822858,0.1544607593160818,0.15273822605576162,0.15384092459281104,0.15282649108165072,0.15421058125307308,0.15258553183296547,0.15248543572695542,0.11688868579725896,0.11687750148326238,0.09966335840664015,0.11309062101222427,0.018335522416335966,0.032402572614686695,0.0033879332711868656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_AOX,0.15356840811788033,0.15206198985058259,0.153260361608929,0.1519905142893462,0.15147721608426734,0.15207859983077354,0.1520991362327853,0.11477194732381236,0.11552846901335402,0.11472896051899618,0.1157142266334153,0.11508008835159123,0.11516665261402578,0.11468736104671845,0.11439026931483609,0.11483042036690447,0.11496572630136055,0.11412452413661749,0.11533462124483847,0.11503613085969691,0.11487016843671406,0.1150188930839185,0.15202980384401685,0.15216194619828585,0.11436452621337714,0.12067396622941966,0.11548514130626937,0.11671958708910003,0.11556522460082369,0.11585858357721965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_API,0.15415544117656393,0.15264109557599448,0.15384592520915494,0.15256930249647585,0.15192571041667433,0.15265765857018035,0.15267854176353854,0.1153499377917485,0.11610211897864058,0.11530358281901154,0.1162929336637885,0.11564837565141083,0.11574108504433765,0.11526024648811603,0.11496213550538457,0.11540378801755555,0.11553863662429227,0.11469757493709397,0.11591412872610214,0.11561084611423887,0.11544502064931153,0.1155981038825936,0.15260894886320212,0.15262311453082777,0.1026440024042796,0.13153133614256715,0.11221317186542258,0.1152253446697403,0.11252167186195318,0.1126150689581557,0.02917262742520834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_APJ,0.1541436124982835,0.15257029661273894,0.1537736069277174,0.1525831447751684,0.1518554961720202,0.15258687055395367,0.1526109680652096,0.11527659179000872,0.11603256278084116,0.11523388916603484,0.11622221112889629,0.11557881458333646,0.11567134927241074,0.11519086460722786,0.11489247389725077,0.11533429599048296,0.1154692492364079,0.11462815490973292,0.11583963105021827,0.11554104533597424,0.11537518830848946,0.11552368281859014,0.1525381407376224,0.1525523580644017,0.1038108061952109,0.13275242430720044,0.11143811103070016,0.11515631301774074,0.11216582946770783,0.11172797153738884,0.033354694395393555,0.004286519824986329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_APU,0.1539589037102102,0.15245773388086487,0.15365187495715635,0.1523864567588927,0.1517464231847984,0.15247437322730165,0.15249469216090542,0.11517306977852583,0.11592759513877378,0.11513025210160892,0.1161103120788991,0.11547382162801606,0.11556532293248539,0.11508693186409263,0.11478689213854282,0.11522971249278517,0.11536528189385786,0.11452400160682183,0.11573305180708011,0.11543463525302644,0.11526859259559388,0.11541749284142251,0.1524255233368092,0.15245401191441302,0.10196268417244486,0.1337924232417151,0.11136370088543206,0.11505444133856584,0.11194887652718655,0.11172146809316164,0.035476819285414116,0.006385728741496127,0.0021274466503282815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_AQB,0.15357758324120668,0.1520689796015229,0.15326786991841895,0.15199747903017885,0.15135591859679523,0.15208558588176024,0.1521061496346847,0.11477856112484484,0.115537599478003,0.11473628704002505,0.11572117835434956,0.11508126619567022,0.11517327169812219,0.11469386150291626,0.11439462244320676,0.11483695769833757,0.11497222872715449,0.1141310370709877,0.11534127165537983,0.11504277167914155,0.1148768197673005,0.11502552143389595,0.15203679668738077,0.15205116673521019,0.10349679924524541,0.1319832696050887,0.11161348030994944,0.11466037933501409,0.11190577258305164,0.11200562585982099,0.031235687840674667,0.0025825936749697587,0.0021336400844577876,0.004252431934786405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_AQE,0.1535563192771981,0.15204973144474682,0.15324823991681152,0.15197824946498398,0.1513368176548289,0.15206634047444392,0.15208688391133643,0.11475959400852147,0.11551812102116109,0.11471661036384444,0.11570195836618376,0.11506435908038182,0.11515430060757788,0.1146749798533275,0.11437567032736955,0.11481804820820071,0.11495334559072243,0.11411214599423718,0.11532227700531698,0.11502378423860879,0.11485782442384923,0.11500861410868315,0.1520175462328319,0.15203192926753878,0.10228216112304012,0.13370561415116217,0.11136975388291011,0.11464347342491704,0.11165404254087576,0.11173979551601217,0.03533457347273347,0.006255772218523517,0.0019847021187054227,0.0016136821248352823,0.004111171561732027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_AQF,0.1536101272883384,0.15210187238952175,0.153302992125592,0.15203032468353025,0.15138938488034637,0.1521184716963993,0.15213908697714423,0.11481228444953219,0.11556710931216224,0.11476779640408341,0.11575400254146356,0.11511335012694524,0.11523700282053649,0.11472583129226002,0.11442763145418514,0.1148689975692299,0.11500420222947987,0.11416303065199848,0.11539603436188571,0.11507587861462867,0.11490907603665959,0.11507592242485622,0.1520696953045212,0.1520840324198719,0.1032868178017889,0.1333911661364396,0.1113013445392683,0.11469212680258092,0.11166031203900992,0.11167008101026595,0.034775021452907756,0.005698834758965554,0.0014252413830641605,0.001402334716483145,0.0035558947411311144,0.0012715749289531637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_AQN,0.11475129943233843,0.11549482866003256,0.11477685445045094,0.11469791021783654,0.11646330590125302,0.11484197290581119,0.11478331060298116,0.05672637804848573,0.15324119332588035,0.15188489041194853,0.15205601028058416,0.15135059962038577,0.15108758760152521,0.15149713631194595,0.15297548471287797,0.15262318533303135,0.15133720287754773,0.15185322152358882,0.15096189239546245,0.1522007578745906,0.15133325420474772,0.15133175695778092,0.11478205449864347,0.11472175758978687,0.11165463196235961,0.11734095883113142,0.030797174286773265,0.02998890940231008,0.030114844031210813,0.03023350728876937,0.11585812098639996,0.11643661333146119,0.11636594076154601,0.11625545549112945,0.11586505585934471,0.11584584841072212,0.11589784825758864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_AQU,0.11535200961968853,0.11609776841421544,0.11544343706542841,0.11529810382139598,0.1170687020859946,0.11544328949839217,0.11538078907448575,0.0569445314488564,0.15380388818989763,0.15246237244028543,0.15263732012037512,0.15193547321314074,0.15167492285713954,0.15209722126472597,0.1535404496587484,0.15329513042536408,0.1519331388986969,0.15239253195682115,0.15160976086205855,0.15278265599042531,0.1519291788886173,0.15192761567140964,0.11536179289349209,0.11530392466217064,0.11105055577393996,0.11737455357836767,0.0309795806427393,0.03065984112695246,0.030697396623978572,0.030935477621172533,0.1158672859875914,0.11645216649204604,0.1163799949644725,0.11627503051184254,0.11587645477783755,0.11585514741663838,0.11590848404448245,0.0032818044579141525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_AQX,0.11551715799469466,0.11628069514790702,0.11566595569885409,0.11546372295470095,0.1172295601003855,0.11560879034752962,0.11554887535671433,0.0573684500906205,0.15400257224865185,0.15269027312926142,0.15308810836795603,0.15211489478723544,0.15185215837771268,0.15226297434721847,0.15373719678386671,0.15322440213885988,0.15210265876079032,0.15257781446134774,0.1517266711885572,0.15296366350875995,0.15209870900050457,0.15209720543800356,0.11553121563686368,0.11550812047371607,0.11170829833284633,0.11738026593563458,0.03075804492112728,0.02997021884363526,0.030026442469887882,0.030126377925166457,0.11593098623443818,0.11650965955975671,0.11643894498598757,0.11632709191482196,0.11593793535551371,0.11591871730264365,0.115970754616193,0.0031003575938945544,0.0035101620543301505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_ARC,0.11554565582976792,0.11629058655562484,0.11556998696634427,0.11549194159334178,0.11726060245696263,0.11563671059330617,0.11557563058085142,0.0572365036599013,0.1544018853989184,0.15266448741685446,0.15283423421239892,0.15213498065918835,0.15187355028065236,0.1522912001531987,0.15374686662238443,0.1532369679341475,0.15212864807636114,0.15285019790036278,0.15174908411980767,0.15297780905510788,0.15212469221694447,0.15212315319441078,0.11555717698962462,0.11549726795868459,0.1116553154692137,0.11728954665378201,0.030962790084226855,0.030642249250339718,0.03067937194695923,0.030917151262202326,0.11584337567612103,0.1164217084351532,0.1163510729133997,0.11623969287437425,0.11585029800880398,0.11583109989782377,0.11588306675299313,0.0032669235250896373,0.002596984653400481,0.003418310379413288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_ARL,0.11543769932089318,0.11618296895225665,0.11548013712989863,0.11538390679401365,0.11716590033802124,0.11555299018415911,0.11547287834036536,0.057086903413741494,0.1538976452989805,0.15259048308151368,0.15279242989994596,0.15202465184285507,0.15176357857167025,0.1521831220710474,0.15363374863632973,0.15312461505747738,0.1520199453691884,0.15248310898735978,0.15163939265669113,0.15286587691022063,0.15201598781618259,0.15201443892801714,0.1154485111569707,0.1153968135375041,0.1119370991157555,0.11762329686426724,0.030787048082592267,0.030069572970901567,0.030090493917779747,0.030190362109952233,0.11617319754749261,0.11675679246985922,0.11671107999929144,0.11656924294383439,0.11618234675999053,0.11616099432640428,0.11621298777971632,0.005345169787863177,0.005066646243710329,0.005088038045763279,0.004995566414314745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_ARU,0.09124879432990012,0.09203533743709795,0.09123262733962158,0.09118469124633471,0.09307347360902313,0.09135188497261303,0.09121661615347113,0.037033076120272464,0.12885220901362238,0.12775746740523639,0.12789016413156884,0.12736101440747336,0.12714531635337242,0.12780328480430636,0.12862553009993904,0.12820955937035297,0.12756094257040593,0.12770044358752408,0.12705665533205915,0.1280025074771981,0.12755678273243395,0.1275539847252113,0.09116322182328036,0.09120055367951252,0.11904223049153723,0.13058568522659908,0.03404460547414245,0.034018312131118465,0.0340691415295413,0.034081017811238616,0.12866510066933284,0.1292883109830527,0.12920618953351243,0.12902094390950442,0.12867619316112563,0.1286549813671076,0.12871649621508996,0.02649682692795389,0.02679553637996459,0.027178038953722346,0.027063262839690076,0.026925828917975493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_AST,0.12982315765071026,0.12864877249511616,0.12957645896582073,0.12859070959443858,0.12804310333341373,0.1286683087681268,0.12867336172845087,0.0917447654258317,0.09253269457667347,0.09169474503618201,0.09248919100873597,0.09208127324325766,0.09213369451455138,0.09172619374116206,0.09137500675919995,0.09184689581570459,0.09200143906450811,0.09116015702537167,0.09228775684228434,0.0919916077714177,0.0918207691543703,0.09198684582504293,0.12861506533657516,0.12863860624730983,0.11403448574085234,0.12259937072024599,0.11598590509665455,0.1169621280452801,0.11602595332860209,0.11632351770832872,0.03396423706267846,0.03397678674448392,0.03425614979094984,0.03397987264322605,0.03399306761694006,0.03396471663152882,0.03395978286929654,0.11497863897585343,0.11595020828536706,0.11574335643310459,0.1157656138654334,0.11565592302415983,0.10351247439265793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_ASW,0.13007741337961382,0.12918436554823848,0.1298284869221343,0.1288326532474241,0.12828176485502937,0.1289096252511807,0.12891621246426122,0.09202467502719035,0.09276091959979732,0.0919183947145507,0.09271943758328287,0.09229835043314646,0.09235717136449405,0.0919557994606085,0.09159762040855246,0.0920686057966055,0.09228178168935006,0.09138104789955229,0.09255077987278126,0.09221545100437456,0.09204474149721975,0.09220523010817037,0.12893918545151367,0.1288807548200281,0.12079311561480335,0.14764967628288217,0.1305693571564551,0.13133428043253237,0.13050978643492905,0.13077962334775475,0.03494300558066085,0.03495617937718683,0.035257749151999924,0.03495042594833256,0.034963804010724915,0.034925730727498494,0.034937580792747815,0.12989379563200898,0.13032305642740538,0.13062373688748632,0.1305682668556613,0.13044008658698783,0.1039368913905951,0.031223333410287813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_ASX,0.1306086230657825,0.12941741938332205,0.13035879613228835,0.12935867980719248,0.12893947255146562,0.12943583070977127,0.12944263778925114,0.09248532210518504,0.09326696152405446,0.09243564763817781,0.09324023375522701,0.09281526637471336,0.09287468112698752,0.09246334216812709,0.0921147059170154,0.09258523705429413,0.09273884338829841,0.09189727237437122,0.09302457336000057,0.09273314303445826,0.09256249839497149,0.09272279686058733,0.1293837827122472,0.12954588223976846,0.12090963719907283,0.14843935180685774,0.13096262753598872,0.13171113356983624,0.13089945373855072,0.13116724441422403,0.03432876112678834,0.031621130374798155,0.03175201350229714,0.03155988343609774,0.03180309200769662,0.03174832410899531,0.03167406989447537,0.13029149383689748,0.13071461377466895,0.13101950569457757,0.13096129475723495,0.13083256970074794,0.10437074981933127,0.03230610655170346,0.006454357667493402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_ATK,0.1290127823159394,0.12784454340643164,0.12876718184079294,0.1277867397835161,0.12724097707990964,0.1278630809128612,0.12790224366682995,0.09095227328187046,0.09173545894172919,0.09090210372180389,0.09169223623867837,0.09128416202260514,0.09134101186323608,0.0909351869802903,0.09058289090859821,0.09105536585440781,0.09121031693859837,0.090369171514901,0.09148941940601842,0.09119868969875347,0.09102776932123147,0.09118888562149426,0.12781080946121226,0.12783452313537702,0.11208002097368018,0.14174746477129443,0.12246539095670801,0.12317593864063055,0.12239373049343721,0.12265667885431254,0.03854658876852794,0.038374322928360176,0.0383979719164965,0.038997492855827036,0.03854353808279687,0.038584562389775354,0.03857948054393683,0.12180504548375454,0.12221338291287925,0.12252821977161252,0.12246348260293967,0.12233349834632469,0.10268481065615158,0.03162100826887002,0.022421797203613668,0.022397067929530112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_AUO,0.13006792166380127,0.12888894742389564,0.12982037204021796,0.12883241498691178,0.12828179110306673,0.12890742511868603,0.1289137089127465,0.10133284273664735,0.0927595382196905,0.09192718715641271,0.09272444029235305,0.09231004367786352,0.09236814873504656,0.0919575953301352,0.09160911379058875,0.0920786286355341,0.09223291265920264,0.09139154729432108,0.09251728259201195,0.09222454268343899,0.09205344071201176,0.0922141536872215,0.12885525950666923,0.12887867671065684,0.14010985532878004,0.1446954374640072,0.14300057630348584,0.14348680000784558,0.14305914921196078,0.14338543669675732,0.04130554528244296,0.04394462710469218,0.047889954547484806,0.04968649997745777,0.04598352353148098,0.04958567225771982,0.04911788141359918,0.14147356172462192,0.14217808023531778,0.1422392637707736,0.14226670459953594,0.14215841666627174,0.11781783579152748,0.040158461900946095,0.04212050429814229,0.04197489321308893,0.05544792591918888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_AUY,0.12875550523508172,0.1275851889092153,0.12850948798194248,0.12752730972219725,0.12698103318500467,0.12760371622037528,0.12763480366396582,0.10138423032232267,0.09149143832802258,0.09064003588950316,0.09144002875633707,0.09102236526793878,0.09110153495572966,0.09067282858553152,0.09032519392663113,0.0907985701561941,0.0909543531725718,0.09012669061742616,0.09123527586591508,0.09093667306961671,0.09076576779050656,0.09092683874572342,0.1278455095969343,0.12757512599598095,0.140224584489203,0.14643697936955774,0.14336287357210334,0.14353073073832764,0.1434187326674219,0.14367119891422314,0.04124918365568062,0.044040001332654316,0.04798693155693768,0.04977899965175937,0.04607976006209239,0.04966632605951385,0.049215922206640846,0.14151242730622385,0.14211154932534487,0.14227817149261016,0.14230586277859567,0.14219764488981596,0.11791975603714788,0.040071140139132606,0.04235024996443089,0.04218181276865688,0.05536397004090349,0.0030250336183213007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
