,K_AAF,K_ABP,K_ADF,K_AET,K_AHU,K_AIC,K_AJT,K_ALS,K_AMU,K_AMW,K_AOB,K_AOF,K_APP,K_AQF,K_AQQ,K_ARJ,K_ARN,K_ARS,K_AUO,K_AUW,K_AVZ,K_AXR,K_AZF,K_BAB,K_BAH,K_BCN,K_BDG,K_BHR,K_BHZ,K_BLF,K_BLI,K_BLL,K_BMF,K_BNQ,K_BOF,K_BPL,K_BPR,K_BQE,K_BRD,K_BTW,K_BUL,K_BUN,K_BYA,K_BYC,K_BYI,K_BZK,K_CAV,K_CBH,K_CCB,K_CCG,K_CEE,K_CFZ,K_CNM,K_COK,K_CPA,K_CPU,K_CPZ,K_CQE,K_CRO,K_CTN,K_CTV,K_CVL,K_CWD,K_CWS,K_CXD,K_CXJ,K_DAT,K_DCC,K_DCD,K_DCF,K_DCW,K_DDG,K_DDM,K_DET,K_DFC,K_DGH,K_DGK,K_DKF,K_DMW,K_DNR,K_DOB,K_DOC,K_DPU,K_DQG,K_DQN,K_DUK,K_DXG,K_DXS,K_DXT,K_DYN,K_EAB,K_EAX,K_EFM,K_EFY,K_EGH,K_EGY,K_EIX,K_EKY,K_ELD,K_ELI
K_BHR,0.15145589741165882,0.15210128177928,0.1521644769105117,0.1520966579457979,0.11498537648980012,0.11502747675316567,0.11476177334095525,0.234828889325168,0.18198876424642305,0.18343821796616105,0.11609631122650384,0.16982002105950178,0.05126184645308726,0.15745129272870476,0.1582432583307743,0.1583557513186373,0.1581905798472845,0.11541017753248492,0.03870411622411741,0.14230494176134995,0.04014592697298181,0.16577991108711165,0.15248555106271777,0.15048081891357906,0.15045849559290733,0.15002258579254416,0.11606649409821361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_BHZ,0.07612262604856626,0.07626615714096482,0.07589500407464464,0.07495544405205147,0.1057388773348774,0.10574892491165452,0.1063663523075344,0.23466255849677128,0.17218653583149643,0.17465839521503052,0.06890144892583766,0.15775960483482368,0.11531920285802225,0.11559938694997539,0.11531973768340867,0.11531472075606883,0.11526431807676012,0.06892208954297578,0.09142103789063177,0.04359269569113352,0.10013702298915025,0.12737978659779556,0.0742477696910159,0.07432076548273563,0.0742247200832737,0.07425819455777338,0.06930708035359671,0.1153083594300537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_BLF,0.12218996387469844,0.1212987355326086,0.12108268600266399,0.12137488323969736,0.11809907999696638,0.1173664038403239,0.11797246033142608,0.25628568126879414,0.24648616546607863,0.1818724817362429,0.11757128906263588,0.0653208164370324,0.1636279204951566,0.16406999227113273,0.16360662982681937,0.16363026393418137,0.1635790295949034,0.11759093027886912,0.13901616775871795,0.1258735731324493,0.14065068724162028,0.07870493108493344,0.0789351665338069,0.07909053831464329,0.07912518334797403,0.07899509463283293,0.11724425424714836,0.16403386069494935,0.11726785828094548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_BLI,0.12222321478201317,0.1213288239267971,0.12117558108628818,0.12140506634074287,0.11825165259640123,0.11751883003399965,0.11831078095325896,0.2566916472243704,0.24633412675197744,0.18232785312452895,0.11772316919451321,0.06387370789315537,0.16400087296237076,0.16445352649539283,0.16397960340463166,0.16400320800862478,0.16393596342880487,0.11774213309856402,0.1393766510566613,0.1259411748626322,0.14095733683568923,0.07864518308682418,0.07893625012229688,0.07911784451790813,0.07915250538985064,0.07902150613478622,0.11739576885271491,0.16440640801878872,0.11747834805895135,0.002416635784608571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_BLL,0.11634505667766855,0.11532796261965106,0.11509518037089854,0.11540738423905095,0.11766288224414617,0.11693154805483459,0.1176699934238125,0.27193018359193105,0.25529622009328584,0.19217442826146205,0.11712202012303301,0.06850733599965701,0.175399534449667,0.1758286807357668,0.17538001186235735,0.17540119406737387,0.17533377703720074,0.11709556150811189,0.14993017838384176,0.12147903581523795,0.15158010212943573,0.07855118309185176,0.07895426257789467,0.07911014234900206,0.07914479191437562,0.07901444260595362,0.11676759288646799,0.1757716097283654,0.11683816228514564,0.017864065439034273,0.017505427577184596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_BMF,0.11450266727417363,0.1134724176321711,0.11323801755108524,0.11355953113895856,0.11649271823015303,0.11576937792223037,0.11640602682958434,0.2733374929646685,0.25545611959185566,0.19251613852667065,0.1159354486952545,0.07113421256891486,0.1760326512663187,0.17645913661482557,0.17601395071098694,0.17603418440533083,0.17596678089327059,0.1159185070004357,0.1504304151885522,0.11980066091825214,0.15209109848146846,0.07874423652840071,0.0789675373283215,0.0791238650090501,0.07915958945807215,0.07901583287930371,0.1155936018522217,0.1763982696001587,0.11562390636131463,0.02018591011671285,0.019840429599430654,0.002999599821642093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_BNQ,0.1389735091652366,0.1389887968913289,0.13892763327750488,0.13910562268470766,0.10915778606448656,0.10876989028205002,0.10894088314443523,0.2348057819262993,0.18244029669042622,0.1839384911628071,0.11607767339850784,0.11593503143541391,0.0745148683426996,0.15679754735868898,0.15787571306002066,0.15749512413446312,0.15736495836014408,0.11159203994035585,0.055175152335902256,0.13414761081472973,0.05600445913719725,0.09841077821158611,0.11271945926707137,0.11033345375297711,0.11044335965665597,0.10997612942525459,0.11605496866605959,0.07245070575915856,0.1095135867609593,0.09968699547252807,0.10007100776308683,0.11455740796866873,0.11585794866460196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_BOF,0.13925515931131835,0.13928374262723475,0.1392226612658283,0.13954348849882156,0.10943955676523326,0.10902595253631144,0.10918691516110975,0.23454751182282468,0.1825279178174095,0.18367564025689317,0.11581771808398034,0.11568365326572212,0.07456954977066721,0.15665823531203368,0.15743704787399918,0.15751475006646168,0.1574225431504024,0.11133732118966536,0.05526215012122323,0.13443764228507893,0.05606975231067101,0.09857497494202255,0.11298429309638776,0.11062269465010761,0.11064569878332271,0.11026593784234068,0.11579425308109968,0.0724256495927379,0.1091906297676254,0.09986412529231885,0.10026597200770666,0.1147722443958056,0.11607685257776451,0.005373843832863493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_BPL,0.11610064211062478,0.11625778208520222,0.11589776673383463,0.11484531154035073,0.13794722032959084,0.1379639325325692,0.13888862398659696,0.23493561732068385,0.18294886340409405,0.18586712361127675,0.07420962725448624,0.1571389403515239,0.11562771994158573,0.11583481911467718,0.11563765717939899,0.11562328590837674,0.11557260265867784,0.07449424442223468,0.09164118676665209,0.055400841949287224,0.1341703538800242,0.12667819993550575,0.10798160331394631,0.10808719036944185,0.1079410987037872,0.10798127079563585,0.07227490872605657,0.11562050484083934,0.04304203509187185,0.11679523685159442,0.11669506514060494,0.1160530663343282,0.1148505910415788,0.10875641877489421,0.10899451235654187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_BPR,0.11515519248600932,0.11531153745059881,0.11486161144320436,0.11390614267777964,0.13807652900232595,0.13809326540929062,0.13901927150852073,0.23441897154596447,0.18301111735547715,0.1860071779777335,0.07448280697885884,0.1573464686574517,0.11509282981582773,0.11529863974020856,0.11512663214286678,0.11508837204573177,0.11503782699026179,0.0745492161494673,0.09115245282417983,0.05549155458409824,0.13422174758961153,0.12699751012616073,0.10811698875616221,0.10830420389044354,0.10807641189070989,0.10814713540011318,0.07232624154157312,0.11508382937080927,0.04226219498369699,0.11689920932421297,0.11705145403961331,0.1164610872666502,0.11529276888975122,0.10850274037256497,0.10878541642966676,0.0022621495379499595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_BQE,0.11616447815046983,0.11642495520059261,0.11606485634316692,0.1150128943255053,0.13822908604233577,0.1382796869577763,0.13916580563863062,0.23476890134279033,0.18283637342337106,0.1857799019574797,0.07449876188568391,0.15755434620450737,0.11543724897103097,0.11564284202292861,0.11543771971206072,0.11543278305862784,0.11538228554405844,0.07437335096020659,0.09150904314990085,0.05536662990330845,0.1343687676273788,0.12714458629155212,0.10828262018020343,0.10833714606633824,0.10819289951868317,0.10823283584310069,0.07213693643065298,0.11542762884067471,0.043182656188450366,0.1170244219154699,0.11717555980877588,0.11653243197204773,0.11535681427280298,0.10885106766559459,0.10913384181549898,0.0018676524948386688,0.0014360436274708371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_BRD,0.057576178473133795,0.0577504792880549,0.05725463621840008,0.05728987463016652,0.04242461914407763,0.041700383266584574,0.042276829695000066,0.23654443497863303,0.1861285536044355,0.1860285078026476,0.11782641336292397,0.11768437203575664,0.11795394868591572,0.15606148243756351,0.15685929562601583,0.15693552560605842,0.15680699089712088,0.11338883695165913,0.09113480785369697,0.09310003298500755,0.09293681666169722,0.09204618961743809,0.03453613111047686,0.032685030134301275,0.03265623344386312,0.03221623686187067,0.11781249123051442,0.11814620394384398,0.07468786402408349,0.07600137306081967,0.07617489438771781,0.07729197131707773,0.07646947512236457,0.08542751590266283,0.08572601891310573,0.10830730092703926,0.10844221974715326,0.10875050102045655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_BTW,0.043333899366200676,0.04348172726157519,0.04330078535188474,0.04216492510535295,0.05160182478498352,0.052208015582762925,0.05397782237484241,0.2395243928330631,0.20950019763267685,0.21142176180916192,0.12423600128968476,0.15646456215670612,0.11719610722289286,0.12069867082781252,0.12065167658980089,0.12029519627021609,0.12073020293899038,0.12171502443268814,0.09306968029928132,0.0973995838437179,0.09463072834069314,0.12567531053062864,0.060464119606259005,0.05995400081662713,0.059901260426972615,0.05955665127204557,0.12452353526237493,0.11719443092715875,0.06282842250526419,0.11543827809011149,0.11558365366028195,0.11469260989409877,0.11348658944232115,0.10928898663753753,0.10957375179252724,0.09137496660951719,0.091167298410394,0.09158157465281683,0.040050603017682956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_BUL,0.04362882801875365,0.04382842429074944,0.043585768465061014,0.0423911342345311,0.052950527133260636,0.05298956590613259,0.05525481388947088,0.23945196043459202,0.20851151767578832,0.21045097877011626,0.12335781030712897,0.15631892908211648,0.11715802947066736,0.12008467916487128,0.12006128477881532,0.11944830499969339,0.12000051977741655,0.12027127026725798,0.09301592765768883,0.09590719846419415,0.09457818286306854,0.12553232034452302,0.060351556344223706,0.05983796351356002,0.05978525219123868,0.05944364191871029,0.12304134342362273,0.11715704680236073,0.061313465045457115,0.11529734295368617,0.11544283984868885,0.11455905023982146,0.11335424811668937,0.10917424044640675,0.10945907926353274,0.08977725541031985,0.08949292092361148,0.08996847274072968,0.03990589634840994,0.0017305692242732232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_BUN,0.0436815539167271,0.04383062754889495,0.04364423149798763,0.04250213875277296,0.05333487210043672,0.053373306826916246,0.055604347610234944,0.23948865129406596,0.2080103794153105,0.20995494472524526,0.12240474818980797,0.15648311617807187,0.11721519896860846,0.12006342780522343,0.12002428160888905,0.11931625265193356,0.12009423082937805,0.1196584132484652,0.09309024372554278,0.09528202338615575,0.0946511856919954,0.1256907591849932,0.06046914971231062,0.05996172664158358,0.05991206190451174,0.05956755213411156,0.12242166415537144,0.11721345309857248,0.060531400560785924,0.11545254776435158,0.11559786106208876,0.11470377909349713,0.1134973278030801,0.1093126994381272,0.10959746473454961,0.08925084586719775,0.08892441613247014,0.0894388248483293,0.04006740950261269,0.0023576761652102274,0.0006337601439000709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_BYA,0.1210946850289069,0.12105710742426433,0.12090403895011048,0.12057656774058587,0.11654971271118615,0.1166171451417423,0.12089006136672302,0.2960320409042608,0.27633255689739267,0.27867570983214535,0.17488208005765132,0.1748784516840461,0.12690756678567305,0.11713952658539377,0.11692829677340931,0.11692389944493994,0.11687277132309659,0.17507665353795748,0.09279769559078807,0.15010187629849753,0.12328547791662212,0.14969531651594667,0.11775058218917654,0.11838035833177771,0.11745468596126796,0.11756624020049307,0.17550873941020723,0.11819574678866375,0.10656189846755752,0.1272896348382293,0.12877349506990868,0.12670917262992604,0.12952058652465287,0.11735168289888302,0.11750873980032155,0.1128419646028926,0.11288016903305022,0.11312839999681566,0.11608173066809398,0.08490408099408452,0.0848475346152727,0.08477677434633893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_BYC,0.11946859370365912,0.11960834943138314,0.11945945950672895,0.11840802634336113,0.11471699332570524,0.11478468544897467,0.11875909782782913,0.2966740201436307,0.27577957694666433,0.27814582291488826,0.1749046911015544,0.17471042139964307,0.12690920030896077,0.11716595469913833,0.1169463677327751,0.11694195406700457,0.11689084487965604,0.17489914740472814,0.09282135954326333,0.14986512601729504,0.12154999139193647,0.14944451524040525,0.11631545176497454,0.11694115970901812,0.11598991442487543,0.11612265395231895,0.17539302497901785,0.11694464708078661,0.10636920223941768,0.12971496511293545,0.13122074176200466,0.12912837181425438,0.1319238224778232,0.11591293227543673,0.11603945908672648,0.11325962836284938,0.1133001848987912,0.11354853686529738,0.11462267633208491,0.08481391527868384,0.08481668164724337,0.08477850657501522,0.0025528969211462056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_BYI,0.11901435099167763,0.11894765971131974,0.11860533306411643,0.11852127553840264,0.10976686865575612,0.1102838446044562,0.11880968503724826,0.29613086010500844,0.2751626478217055,0.27669454569407503,0.1747474939323915,0.1748708465023535,0.12677325602953443,0.11716202487977914,0.11695122354918008,0.11694678968338652,0.11689570392191768,0.1746241238142382,0.09283325149158796,0.14948762447858271,0.11764451426262916,0.14902704429884445,0.11284725406517486,0.11304554571189517,0.11208066851067576,0.11221441841697567,0.17533990216291453,0.11694917904308078,0.10608758724318507,0.12796158922496867,0.12944216281150356,0.12739665024312818,0.13018522241790717,0.11201971269423995,0.11215568102726743,0.11478780215659153,0.11486790526208765,0.11511347155485277,0.11066853213249003,0.08503269614036567,0.08482276703079202,0.08497535042163534,0.007966074828923857,0.005900871997425189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_BZK,0.12250115996695705,0.12258751586213743,0.12268780840136424,0.12222125024008815,0.11067672830762608,0.11082048514115046,0.11483013524005826,0.2967499380320091,0.2864767318971856,0.2886526959033141,0.18923908855466567,0.18900178177607588,0.12315387310454311,0.11569348854494783,0.1154888967765312,0.11548393470712809,0.11543346719045834,0.1887740843978314,0.09158325428471832,0.16339630812735653,0.11929818819181694,0.16288012840101151,0.11930942048681552,0.11931877806020497,0.11831848809463424,0.11845416459010746,0.18963545723355868,0.11912076597323439,0.12033790396396599,0.12962526436297045,0.1311663621618362,0.12907986690146522,0.13189460223651936,0.11831589572551075,0.1184787030361592,0.13072315874159854,0.1307742797883842,0.13102217794045412,0.1167691448088928,0.08344295513870521,0.08360936900664637,0.08345423353443573,0.021611698349042495,0.02179233431760072,0.021719558015990643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_CAV,0.104977838462463,0.10566950776718549,0.1057452987587111,0.10566073941299124,0.10940262544130071,0.10941192068966352,0.110360091341937,0.17557875970401235,0.17098392096925552,0.1736033498308724,0.06871435402082805,0.15980613564068813,0.07868054954625053,0.12257721717207419,0.12257021578646289,0.12229300428418094,0.1226098363650327,0.06894636013887648,0.06702223287312854,0.09556493728496965,0.11039220904525308,0.1448495247669456,0.11325399092950449,0.11153168195701316,0.111499451791029,0.11106038293334053,0.0688514511194194,0.07779365365973016,0.06884494608502371,0.13980869644156568,0.1401131910438837,0.1478543858241626,0.14786055007705617,0.07728035277643183,0.07711284780786921,0.06920861171248761,0.06864730748477212,0.06898712257994198,0.07896651640081272,0.07688719497738516,0.07684884642908114,0.07676526542545432,0.1258370666257001,0.12806700105008093,0.12656893087171822,0.12801909908857734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_CBH,0.07592584625309899,0.07603291645820316,0.07567473054197217,0.07507188541185006,0.10531366491129639,0.10559313358541693,0.10633153038990958,0.2344097359030143,0.16478211265844167,0.15905795276580764,0.05727483246042932,0.15814268549348026,0.11504450283059961,0.13144644091492153,0.13153790987848363,0.13078531382888456,0.13153784380025432,0.055875524747513075,0.09120513515329305,0.03129239317780716,0.10234519417583283,0.12782951513469012,0.0740524216811974,0.07433368821261384,0.07433919921609049,0.07417455321631705,0.05769818228073013,0.11503129676483966,0.034843871154192504,0.1177365196701938,0.11794507199921515,0.1172970939030458,0.11612713504004984,0.10906122958971584,0.10925470808020311,0.05667932814792351,0.05676066166853534,0.05679107373875258,0.07077711966970673,0.07084608043957309,0.0702841405662747,0.07012205686330439,0.12860423918860653,0.12687904291493737,0.12686481640053085,0.1386129159097375,0.06853604999487434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_CCB,0.07588352788879664,0.07596088656835392,0.0756438510310042,0.07504232390657795,0.10710981836601209,0.10723985652452182,0.10764155513341718,0.2346245015768862,0.16523417068415708,0.15713531366424324,0.0551361924793533,0.15774526292187047,0.1152813193291112,0.1322130671857361,0.13227281310329903,0.1315713600942458,0.13230782278554057,0.053724143100472146,0.09138287705391519,0.031014095527492434,0.10232698073709504,0.12737239500633574,0.07395975296186424,0.07426125109234426,0.07429347654336585,0.07404309502452022,0.05554464974891848,0.11527049938731625,0.03492302473955699,0.11726288635390966,0.1174145317786518,0.11679220931902883,0.11561897173029113,0.10887232781786381,0.10928810405830891,0.05754311741720201,0.0576579193760065,0.05771788002837598,0.07210574845523746,0.07063851642227886,0.07002343869377187,0.06988000863373295,0.12852753910100617,0.12678463571016937,0.1267750227148106,0.14075249528761397,0.06880751625876573,0.005137850050360921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
