,K_ABR,K_ADN,K_AEQ,K_AGY,K_AHL,K_AHW,K_AIH,K_AJR,K_AKD,K_AKT,K_ALP,K_AOB,K_APT,K_ARZ,K_ATM,K_ATN,K_AUC,K_AUO,K_AVK,K_AWW,K_AXZ,K_AYI,K_BBS,K_BBZ,K_BCY,K_BEO,K_BFA,K_BFY,K_BGU,K_BHE,K_BHN,K_BIG,K_BJL,K_BJU,K_BKP,K_BKS,K_BOR,K_BPE,K_BPU,K_BSG,K_BUI,K_BVL,K_BWX,K_BYT,K_CCD,K_CDS,K_CDX,K_CEI,K_CGH,K_CHM,K_CIB,K_CIP,K_CJQ,K_CKD,K_CMP,K_CMZ,K_CNU,K_COH,K_CPG,K_CTS,K_CTY,K_CVB,K_CWL,K_CWT,K_CYA,K_DCJ,K_DDH,K_DEQ,K_DFG,K_DFS,K_DGJ,K_DGR,K_DGT,K_DGY,K_DLM,K_DMS,K_DNA,K_DPU,K_DPV,K_DQQ,K_DSU,K_DTN,K_DVG,K_DXC,K_DXK,K_DXZ,K_DYH,K_DYJ,K_DYW,K_DZU,K_EAZ,K_EBU,K_ECE,K_ECU,K_ECW,K_EDT,K_EFK,K_EFP,K_EHW,K_ELA
K_BFY,0.15211569286053378,0.1528551774861709,0.15218330133707206,0.11524357845780028,0.11553734997969264,0.11512681212237467,0.1154315787698081,0.11451292437873481,0.11494577264122839,0.11624968861588321,0.11117819692228113,0.11662930851857524,0.04144248692079215,0.13170867053740315,0.1032504271573247,0.10325296039736322,0.1424049274231752,0.03974180650398266,0.09144782709916827,0.13133526446503202,0.13082859180293535,0.13085796794945065,0.11485332257000781,0.11618713783827406,0.11631245186861452,0.0009844640877182025,0.0011991862468753978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_BGU,0.1520669214934671,0.15279812941946916,0.15213233835647758,0.11520606107084472,0.11549321491607208,0.11508373569884055,0.11538883190903026,0.11447396948900597,0.11490569939358534,0.11242820684654994,0.11097365232004182,0.11267692263831637,0.018267804187966908,0.13152861921988773,0.10314513034734132,0.1031474023663198,0.14238549907494033,0.04390529124308018,0.0887385335566236,0.13115868775250808,0.13065795182666884,0.13067870599091297,0.11465648599556094,0.11494455825679335,0.11535711295035146,0.041136844970917644,0.04102196672540495,0.04138672851845406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_BHE,0.15241938052456133,0.1531466535493988,0.15248411068042636,0.11556396660036278,0.11584807176548334,0.11543908666136939,0.11574433284200575,0.11483122362371843,0.11526243684886919,0.1115269097551789,0.11123858407917649,0.11176623225916647,0.018217185918796643,0.1318091932578332,0.10346954958257296,0.10347168157505687,0.14275130507582245,0.0497209399799488,0.08898016879783043,0.1314414494695281,0.1309431005203775,0.13096443365681412,0.1150141015079491,0.11530100161759185,0.1157130542527117,0.041122376624049925,0.04100901592504149,0.041370277936343236,0.006473655279668976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_BHN,0.15206880317435162,0.15279903006069198,0.15213404749341675,0.11520931836704337,0.1154956898013496,0.11508633640680437,0.1153914710810552,0.11447705821276781,0.11490865530171587,0.11151321298702539,0.11095684199962204,0.11179443142410857,0.018231206930156136,0.13151477079814916,0.10314074240919388,0.10314259029139741,0.14239085279005562,0.049822014652558415,0.08871962935866863,0.13114526247706929,0.13064433945065734,0.13066596295857166,0.11465966806096126,0.1149474386171737,0.11537691556308399,0.041174444713805686,0.041055121431075293,0.0414268331795973,0.006602073556842523,0.002040400325916332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_BIG,0.07986387682376132,0.07984139580755935,0.07983183787750102,0.10673743178116828,0.10818129884989927,0.1067536486951602,0.10872925403625855,0.10877948305912595,0.10868300040838749,0.06117363222827408,0.03365708445557462,0.06213156781427377,0.11090988571096598,0.03510077100292796,0.03537025888468681,0.03466227558975326,0.05209729033308941,0.10522297536246175,0.03495283082384059,0.07873488308881953,0.07882994969990421,0.07874388546675187,0.060871206262159056,0.0610788806826897,0.06149784179668152,0.11164129954537029,0.11114658108754338,0.11114716922301388,0.11094225343001324,0.11120693890913362,0.11092539771039296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_BJL,0.07950334255017745,0.07948479472200441,0.07947365757583151,0.10606762833531531,0.10757154491355485,0.10609082974743714,0.10813014727211456,0.10816026030932034,0.10806739169508457,0.06196612713677124,0.033132940200497285,0.06292364851866229,0.11194586875419056,0.035855887174774725,0.0357990032438067,0.03502051204494528,0.04440228760098054,0.10559222311382244,0.03571167184947401,0.07693154890634549,0.07676932978169013,0.0767779725788545,0.06165674858667678,0.06187244810575996,0.06228934166050963,0.11265486348471339,0.11214277623539019,0.11214048155960538,0.11197618015363894,0.1122667233322979,0.11196427223904848,0.00843034356654778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_BJU,0.07979285149592244,0.07976935825553415,0.0797522784458212,0.10532675340657298,0.10691394468786505,0.10532443105766634,0.10747208092570464,0.10750157848222681,0.10741289083554766,0.0628461144272286,0.03363888969303415,0.06379926873013408,0.11094197800674786,0.03670100302607656,0.03664427557177557,0.03584947921867645,0.05231126901615135,0.10552650078425381,0.03654807394678636,0.07889861392153999,0.07875121292557669,0.07873884919466863,0.06253530360188851,0.06275197120864351,0.0631682982377223,0.11167414949633281,0.11117987610750447,0.11118055279876725,0.11097440612402247,0.11124055421589375,0.11095763336629723,0.0017163666857653403,0.00868307616113265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_BKP,0.07981207559718212,0.07978608298218651,0.0797732664558737,0.10659484356857338,0.10802829920275062,0.10661528707990119,0.10859055413331652,0.10862439847755201,0.10852834801087177,0.06131514503367428,0.03377332036297173,0.06227374367693271,0.11109937541039874,0.035227472604491335,0.03542535930790493,0.03471407106088459,0.04929753264707911,0.10556988560692969,0.03507634136736785,0.07708111245552042,0.0769191870201508,0.07691685387741949,0.06100967424770176,0.0612205369631027,0.06164022539170406,0.11182136781000436,0.11132149606006486,0.11132101755252893,0.11113100297689417,0.1114054379345145,0.11111596833079404,0.003090260215582256,0.005343623224929012,0.003349463767527637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_BKS,0.07954010370548902,0.07951462979383767,0.07950211430747729,0.10642029277938711,0.10784741836399897,0.10643837520974568,0.1084324895423885,0.10848431988103248,0.10838936394079021,0.061528071236635035,0.03288983452572745,0.06248827545876027,0.11092208287298239,0.03543504573413374,0.0354400358380149,0.034727043553976995,0.051736870389402195,0.10558420809216479,0.03528366397584133,0.07784956276235941,0.07767750890759828,0.0776753076178669,0.06122179484179315,0.061436872696210273,0.06185169486157973,0.11165230838814011,0.11115690136582206,0.1111573514308906,0.11095435615445895,0.11122031569853152,0.11093773552263489,0.0009466430909402608,0.008031768595396595,0.0013462855937716022,0.0026915055898143764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_BOR,0.048311898576233483,0.04824621812670913,0.04825510575317657,0.07740849978445785,0.07814080489891202,0.07724983475373935,0.07774684591808496,0.07790258385149793,0.0776229617256394,0.08758661564416642,0.041310634304498356,0.08797473413440603,0.11555909358462473,0.060217981232186114,0.06016094700750413,0.05876615938599278,0.060435430343879895,0.09264762188664159,0.06014334513884027,0.04732631105685309,0.047041335434275806,0.04757554684919619,0.08647730973758609,0.08711335131958986,0.0874400541585455,0.11616736119349358,0.11563824393326987,0.11562791605529246,0.11558270998384573,0.11593706832044856,0.1155850580746895,0.05661094189672463,0.056584189374808996,0.05533056858717461,0.05655162619870496,0.056418526720217216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_BPE,0.05130481583808929,0.050586920290623616,0.05112367419239493,0.0381362679500735,0.034718556764934135,0.03797344318177567,0.03543027482507047,0.035494982253974475,0.03550156971191711,0.11778136869153373,0.0500920384265857,0.11818532249890426,0.11526605672725068,0.09316851380230645,0.09312187286395299,0.09119213549276341,0.0934791120652129,0.08984599254212658,0.09294200578000401,0.016727700011957742,0.016641831930408236,0.016632792495415667,0.11642842678874187,0.11775379277365662,0.11788207848948,0.11599431503452796,0.1154977770183483,0.1154979959944739,0.115298175769088,0.1155661774590214,0.11528193690469926,0.07383404292635233,0.07325499248747458,0.07265987148570974,0.07368387322236804,0.07355575386229227,0.047859959290102776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_BPU,0.051707771170396134,0.05098972752172434,0.05152665657695964,0.037925120882341914,0.034790868711345936,0.03775258105216097,0.03549845262036737,0.03557990366064046,0.035542302964215094,0.11786844723593137,0.05008430007587116,0.1183280568668749,0.11501698236069469,0.09319426065208843,0.09314740476647244,0.09122215804863079,0.0935040108885146,0.08958430497899908,0.09296778729457386,0.017066347909557876,0.017000075850709246,0.016992802721342938,0.11652311558227399,0.11784021204088105,0.11797245337691742,0.11574616314055469,0.11525014458234178,0.1152504695385233,0.11504917418395533,0.11531620700665021,0.11503275526270612,0.07365387964940848,0.0730977776912564,0.07245483838619318,0.07350635931598426,0.07337372502639646,0.04754829829814921,0.0005990680362968544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_BSG,0.03669600427839717,0.03757407922610732,0.03678039767335338,0.04528911385631372,0.047082402660228395,0.044160377446869445,0.046534696699991315,0.04675740424371097,0.04635717950274788,0.12240649263176526,0.05490779606622616,0.12308354522018533,0.11539687010317312,0.09568302293536751,0.09562793336326855,0.09402436153194574,0.09593509985568437,0.09258485722546686,0.0954698361892897,0.0336763636495982,0.032376139612065216,0.03270691595014778,0.12147926606512253,0.12234651393807944,0.12261510939985874,0.1160009067475318,0.11547146663120027,0.11546086302137071,0.1154199099050929,0.1157762384157057,0.11542276102086328,0.07651750288267187,0.07333758509318422,0.07441843310074335,0.07376510571570873,0.07363918059973619,0.03710371012028408,0.03280721242318539,0.033087392970888335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_BUI,0.03698373095308256,0.03785670150897513,0.03706727647130109,0.055106507253230304,0.05646548376362284,0.054386930390398866,0.05597164719713335,0.05617324445507706,0.055819396609871244,0.1114581089848995,0.04460140378956502,0.11179921344664773,0.11510467580928455,0.08425772665275141,0.08420202384342959,0.08264879647671682,0.08450131516159871,0.09228768926877773,0.08404754288169021,0.033935740058528556,0.032855263322792386,0.03430773878077705,0.11022254474471356,0.11102636910230033,0.11133649707212001,0.11576495716065677,0.11518019697330792,0.11516932184505646,0.11512805440556281,0.11548424052571328,0.11513086885075517,0.07376463816226585,0.07338060471493386,0.07406947069069794,0.07378072337568539,0.07368074532766032,0.025210291050481077,0.0330375503162708,0.03298150295241335,0.011901998543103528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_BVL,0.05486625559029933,0.05425951094038408,0.05470470860044859,0.039818423264238775,0.036282844572744236,0.03965369574301453,0.03686905129305686,0.03697068692477931,0.03697558801331098,0.1161140318938669,0.04831377044829455,0.11612509776013663,0.11093675227881077,0.09127228279237093,0.09122626325181905,0.08928423135767304,0.09158522620696305,0.08547596907295184,0.09104572572707774,0.021158743695219504,0.021051251874409933,0.021058215393520277,0.11434587998149029,0.11574927549670039,0.11581274114776796,0.11166824816504373,0.11117357757606142,0.11117417525279857,0.1109691265397722,0.11123372329330017,0.1109522545015627,0.07269469956812784,0.07212711613318458,0.07152988594440914,0.07254363373646269,0.07241698660293887,0.04727866002976649,0.006880470505035793,0.006990937064276472,0.03356690194968772,0.033772523179947195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_BWX,0.03946213218821196,0.03934485792641888,0.03939088929244951,0.03180214719055865,0.03472217902508274,0.02960076656102007,0.03468448599157888,0.03463849894033607,0.03460148958758809,0.1412435354648153,0.07289499825091175,0.1418739357746143,0.1168910270703889,0.11472256197453115,0.11466841500971282,0.11300126417992015,0.11498550069991528,0.09384700991742025,0.11450581051710794,0.038139736558739944,0.036487577302967734,0.03847873418708126,0.14023346953238747,0.14118910538087154,0.14143358947834592,0.11750425244513464,0.11697559001475805,0.11696561495798709,0.11691497070024917,0.11726676997875696,0.11691667315973231,0.08666909946341955,0.08590554324657691,0.0850772168580981,0.08650162722688816,0.08631491670956802,0.056824388074841053,0.03552572847289629,0.035000646843881995,0.019743217363186023,0.03164233587600824,0.0378974446042199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_BYT,0.031192607393581803,0.029670305383329324,0.030888203897282633,0.037015877263686776,0.03622639108453938,0.03838554817544972,0.03605938309011978,0.036562606831847894,0.036108524381093667,0.11687485817852214,0.048253728234515396,0.11697635995234251,0.13918330910191537,0.09121665096752053,0.09117060878534336,0.08922901196545,0.09152951174719837,0.11417300263183719,0.09099009439697378,0.00918132350208492,0.009109946494354352,0.00912201078107074,0.11429798010219291,0.1156427696999736,0.11577073298226442,0.1398841030044471,0.13937473270019116,0.13937947546037394,0.13921334116028178,0.13950703285641064,0.1392023980457529,0.07914563961432104,0.07904055544061392,0.07925305663771108,0.07924670205793848,0.07907362596776409,0.04720444721527574,0.025751604371959586,0.02610898944807696,0.03566285785253168,0.035782588852678446,0.03015832352452269,0.037873387373325365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_CCD,0.10499192104729213,0.10516355094732156,0.1049597345544019,0.07073689204509873,0.07049892856895365,0.07019974744755662,0.07050725539382942,0.06995048780480632,0.07026366418405638,0.11543316830183988,0.05655350954494432,0.11579807155993029,0.05652572834674301,0.09120723089546985,0.09116198580778731,0.08920582452956491,0.09769816407384783,0.04125085732503031,0.09098071279386245,0.07754298246637449,0.07728399881896664,0.07727838980103158,0.11403055415532341,0.11540424655345216,0.11551547860459506,0.05731374228315075,0.056859445982878946,0.056867578310665495,0.056562541931031225,0.056754477442488065,0.05653340997958156,0.07335555019560716,0.07281146241993616,0.07224124646280723,0.07320899907770755,0.07309026372459378,0.070501111564076,0.06098734569416941,0.06068353703543027,0.0706722466941604,0.07037822669072134,0.05652880534471218,0.0713336455792109,0.08625786947826804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_CDS,0.10441225974266598,0.10456674422874138,0.10437715560533171,0.07029166872858694,0.07003773406642556,0.06974276300986337,0.07004926426865692,0.06950548653696209,0.06981404072447969,0.11552241493753745,0.05575165431733489,0.11585446752369734,0.05747620878189744,0.09126201926245173,0.09121951936696523,0.08926949295027929,0.0971976845879042,0.041199571906152165,0.09103550040396244,0.07676035855837159,0.07650097126526735,0.0765048912138923,0.1140869770703512,0.1154605351243908,0.11557181643951679,0.05825818323308797,0.05781167287296289,0.05781973199912077,0.05751308846315021,0.05770364297772169,0.05748374893419814,0.07335027019862211,0.07280273211967822,0.07223032990441004,0.07320292597048068,0.07308931623821316,0.07003662423874911,0.060186672916265956,0.059880484014910015,0.07021819471596887,0.06992482757261553,0.05572596051006977,0.07085085359859758,0.08549585487413505,0.0021222196752410435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_CDX,0.10443793741189543,0.10459269963377017,0.10440288107873591,0.070314888215584,0.07006082963597095,0.06976588516783001,0.07007827382413373,0.06953362746907903,0.0698403971409105,0.11554058517616426,0.05578178028353128,0.11599869575771209,0.057448604483135594,0.09127185466467826,0.09122644349797822,0.08927319878961498,0.09722267786653499,0.04100314037851162,0.09104531926908646,0.07680442091761329,0.07653067583191996,0.07653310343328747,0.11414858747440061,0.11551646428055497,0.11562977193828332,0.05823495023455165,0.05778393645893201,0.05779219613416359,0.05748548676709301,0.05767598817757567,0.05745613906876626,0.0734070226365277,0.07285854288111811,0.07229376445918084,0.07326155289822402,0.07313546562714711,0.07006021658687908,0.06023250331050491,0.05993705744370069,0.07024573428992323,0.06994820583789607,0.0557543950361801,0.07087479467067676,0.08552396500829483,0.002210313382755296,0.000778766001344534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_CEI,0.10442214326109155,0.10457567636046634,0.10438886839329976,0.07031438754920957,0.07006081246288877,0.0697603506648965,0.07006544652601682,0.06952228498726006,0.06983062048191535,0.1155384424079255,0.05574715859745317,0.11606223337852552,0.057497408108977154,0.09125455267464412,0.09121053327878682,0.08925679221403453,0.09721172321073057,0.04097548270771253,0.09102801287872396,0.0767573036442771,0.07650848618290405,0.07650252725995058,0.11414817219736789,0.11551416744365074,0.11562814411698591,0.058279501167134755,0.05783306513094617,0.057841631111515295,0.05753430062788763,0.057724589434056416,0.05750524759428849,0.07339274178534175,0.07285295653314504,0.072284010033341,0.07325453155812214,0.07313646356366998,0.07005249609435574,0.06018225497220565,0.05987587642022356,0.0702345635199629,0.06994122840278115,0.055739285959995416,0.07086583558372747,0.08549432134878401,0.0021913252268940587,0.0013425964583602444,0.0012705969133168244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_CGH,0.15218982331394834,0.15291752723098612,0.15225462573656115,0.15358398366450757,0.15286750443809308,0.1551315101990572,0.15270346188325862,0.15277427543856997,0.15268752622772097,0.1109905169630268,0.11102767588740907,0.11101738989338873,0.11160971176618449,0.13159238530986755,0.10325791858995388,0.10324853703331216,0.14252061048609896,0.14324726096432128,0.08877334542671174,0.13122413089493234,0.1307316496011931,0.1307529845692614,0.11478403699513562,0.11507104430654899,0.11548445293619124,0.11677450545324829,0.11668567088075099,0.11718106549857059,0.11247772616945535,0.11175584857285814,0.11165547054981681,0.11099483307113339,0.11204762808364384,0.1110274106293104,0.11119007938049517,0.11100705413594611,0.11570731135360547,0.1187418381662145,0.11882266336911489,0.12302160549241277,0.11525430729383018,0.11669361592431451,0.14192261046655344,0.13929557803612805,0.11642514032467459,0.1164813321178157,0.11653342925826447,0.11652986540715635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
