,K_ABJ,K_ABP,K_ACR,K_ADQ,K_ADY,K_AEP,K_AFB,K_AFI,K_AFJ,K_AFL,K_AFU,K_AGF,K_AGH,K_AGL,K_AGS,K_AHO,K_AHV,K_AIA,K_AID,K_AIE,K_AIJ,K_AJL,K_AKF,K_AKG,K_ALU,K_ALX,K_AMC,K_AMI,K_ANF,K_ANI,K_AOX,K_API,K_APJ,K_APU,K_AQB,K_AQE,K_AQF,K_AQN,K_AQU,K_AQX,K_ARC,K_ARL,K_ARU,K_AST,K_ASW,K_ASX,K_ATK,K_AUO,K_AUY,K_AVX,K_AWC,K_AWW,K_AWX,K_AXF,K_AXS,K_AYA,K_AYP,K_AZA,K_AZM,K_AZN,K_AZQ,K_AZU,K_BAC,K_BAK,K_BAM,K_BAX,K_BBH,K_BBI,K_BBX,K_BCS,K_BCZ,K_BDD,K_BDE,K_BDL,K_BEA,K_BEP,K_BES,K_BET,K_BFX,K_BGC,K_BHH,K_BHK,K_BHM,K_BHO,K_BHQ,K_BIP,K_BIQ,K_BJL,K_BJU,K_BJX,K_BKM,K_BKU,K_BLA,K_BLC,K_BLG,K_BLJ,K_BLR,K_BLU,K_BME,K_BMH
K_AMI,7.434941709683881,7.619035474576613,7.1598583338592245,7.312171930828364,7.742392956167184,7.5575212933893,7.6126453849451785,4.063436237347511,7.374634412714244,7.520035002468637,7.368897550453541,7.242270053824917,7.249589883215689,7.454753145703633,7.261786051105409,7.261127977018614,7.323276239165198,7.211510330946056,7.307612105816461,7.293458872563159,7.2586934151139,7.256049427266225,7.676634819801196,7.735273944136545,5.710462160953949,5.926231236085298,0.2934012900197352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_ANF,6.888331347542055,7.069559716163622,6.679080121914347,6.800432473159301,7.2456643709808315,7.014061925852907,7.058703649503758,3.904017949991408,6.889515210957188,7.023266128815429,6.8699545293973685,6.779736045120099,6.786989950289315,6.982266010464749,6.791813741397881,6.7906926075269265,6.863224224199837,6.7506544100452395,6.848857145527738,6.8170311927322835,6.795735270560266,6.793608218639186,7.114633072853079,7.179135210241401,7.161035605494294,7.9300252397916555,0.35879772850383607,0.45257905527361414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_ANI,7.352480677880343,7.541522610717911,7.150771568135543,7.277594544390824,7.737798099967285,7.484315504460238,7.5255083885934955,4.058492281846463,7.387763085493659,7.52214804511464,7.3648671995321155,7.271348177795178,7.276172658962418,7.47549277655033,7.287352077008291,7.290005732390248,7.3566598918666015,7.2458519183319305,7.3370610547459405,7.31406014519539,7.284352901818781,7.283088527191555,7.585206120619098,7.6509174000267635,7.198988590479143,8.013661277347238,0.3584944738290323,0.5103278738098043,0.08400220294774823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_AOX,6.867775755874036,7.020663232585264,6.59590623865397,6.770118917520954,7.133242621432409,6.985570116050553,7.039193619951429,8.345926442558362,6.769605876789013,6.909805435021694,6.755811305276985,6.62058387546439,6.62540177567707,6.835430133222676,6.665412861969337,6.666054385602857,6.705500657540885,6.616688667313865,6.6913850297074315,6.688668211204629,6.6447095417587345,6.638379154303293,7.1053943326941935,7.147940423437924,4.824963388007117,4.583167127846166,7.667323976914501,6.12141600644848,6.922451306055924,7.0665873781898405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_API,9.297732329606921,9.482361914602409,9.011909839314143,9.19091844376536,9.631744638780086,9.421512853380994,9.465916437771655,9.695370728497085,9.000825989097587,9.135408232999199,8.990192528072104,8.93987823026364,8.927833990716179,9.149335462740385,8.897459850122715,8.910470234966564,9.027394198327023,8.850257416700176,9.006835638535827,8.939802915170269,8.97492548179783,8.961097131868012,9.534309482072818,9.587135661934083,7.50630827420856,7.4460903514838845,9.562411322605225,8.10353240052991,8.77971808469223,8.94621139597303,0.5293628291481849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_APJ,8.21989485649094,8.38809472391464,7.954178733619894,8.117491953260853,8.532862482036888,8.335276914643094,8.377165071556838,9.293065101410813,7.99941916191435,8.132850493682705,7.989228865352096,7.915250514210494,7.906955446438531,8.107753156461834,7.919602801456467,7.927576375601382,7.9946530410827155,7.871844566149969,7.975709441068163,7.947927250564653,7.946382657113268,7.930612019877467,8.44733307323445,8.498555160734401,7.203571030197355,7.313821846053826,9.45082622811486,8.015940272562837,8.692704484524755,8.85153531771979,0.5046517634555324,0.13240252077677336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_APU,8.037606432645697,8.201681706037252,7.774665691514808,7.937780491349659,8.341768200814647,8.15249930306886,8.193689622852762,9.010821858794733,7.721286487415026,7.85693040905766,7.71285333476779,7.676222261360237,7.672952822740508,7.890268519192798,7.624144357107807,7.6302172625581575,7.763421501576873,7.5823859370445925,7.7494542909713715,7.657617149657837,7.715178399690383,7.706971910827553,8.261540573187938,8.313061612174694,6.707672553789203,6.995766353410588,9.110646078857002,7.7214387628277965,8.335971966997029,8.510869299145593,0.6282965570686915,0.1311651824092872,0.10691353694170491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_AQB,8.695244785949733,8.868920128170247,8.432297512977811,8.594146615808517,9.022510627006326,8.811656304090109,8.854930518442405,9.39515594473181,8.41994295425761,8.556556465389885,8.409217864479503,8.354892849111437,8.346046178744835,8.563151325118199,8.323077777831434,8.334841188066717,8.442181554313406,8.277416576706132,8.422982873001114,8.36132660392202,8.391098291192959,8.376848826954022,8.92605889499248,8.975186827947997,7.314020421327934,7.484378141595218,9.390873354140396,7.960429331260114,8.627710298229664,8.789096310026292,0.5337900723676517,0.11987881070811499,0.09353291892700401,0.10549153232895228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_AQE,9.164637219971329,9.348799504930073,8.87710987305456,9.056460012502564,9.501859334451135,9.290537842380147,9.33313840238002,9.930038355034622,8.89965564503302,9.020963038031068,8.890286001197632,8.851565496467527,8.837180284812591,9.021331785945636,8.830105269305008,8.841698280914649,8.925346604739875,8.77840352113447,8.904911142708336,8.863834480413509,8.885549363237379,8.865924064360657,9.40421305879608,9.460334412081496,7.707944518725309,7.634900036902531,10.129608911354241,8.623213585592426,9.343765321507325,9.488209664756944,0.5555088893703326,0.13408239658773669,0.09764579349663201,0.09463346999507562,0.08503267298183775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_AQF,9.149679427745747,9.334831102933089,8.868532470514122,9.044334008250871,9.492380409807186,9.27155690352429,9.30745184220619,9.938878334004196,8.945871495565925,9.035871389931623,8.933376320928373,8.883270663291688,8.868309509215242,9.02621320495848,8.85696646701213,8.874280673336516,8.959420600795905,8.78789197455277,8.933594809550515,8.898053553349566,8.917191615837561,8.910522615588002,9.373293780547474,9.434675302916265,8.704261810691484,8.791181890239296,10.256904080650067,8.87005651122348,9.555702687953255,9.690249277621184,0.5642337001268493,0.11739803825625648,0.09155923263761966,0.0961463456327813,0.0752893974382574,0.0758287672479785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_AQN,4.958435609539029,5.117194388845588,4.68978964291945,4.873190520003685,5.170838511512464,5.074668671754553,5.128813120762579,3.489666780580712,4.965810155786747,5.126997326850124,4.952263853993967,4.795681328269526,4.822520932941582,5.03760686061216,4.857427931169994,4.83821422341977,4.87963791085182,4.8173673894947315,4.872233222904429,4.839659083805837,4.806074691778078,4.834851171229614,5.199316595781631,5.225660181248196,4.300030566224851,4.785494077866437,1.5900712697344188,1.2068621902579646,1.4984619781595738,1.6030613317394637,5.801234492774626,7.842224608809614,7.762339168604318,7.4856509096946855,7.73954961997219,8.290712629916339,8.796167207172854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_AQU,5.2864679082596835,5.449954058902963,5.019344065578157,5.200284955010863,5.608789994120668,5.405023209855209,5.452976111138931,3.5795857783767486,5.302196689653287,5.462880052680311,5.280444687228012,5.128593990228137,5.153941984719464,5.375922730616014,5.192144187796408,5.1747527503819315,5.213320927621257,5.156724487826076,5.205821110092998,5.172932331121261,5.1410764926053165,5.1691019484617735,5.531938174537779,5.58259624411048,5.364610401420468,5.950648064078254,1.5561051015160057,1.2476761906106955,1.4943066765134503,1.5837107513413002,6.389749703363038,8.560279664047592,8.513283137636408,8.243563015985366,8.480778382054957,8.96779779493462,9.521538374271149,0.10094064743288961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_AQX,6.071166927601684,6.196735364278071,5.799602749067214,5.971982110073269,6.291754022485271,6.156658407983487,6.1986645937569245,3.7728098859505734,6.034704007265762,6.184506240668552,6.025680987792239,5.870663179575918,5.891092324059373,6.101384877438884,5.93440607598435,5.9192477226606615,5.951372044794066,5.89864077937608,5.948606690270626,5.91828669168465,5.886554050042455,5.907218077261153,6.26823045134104,6.286659228054545,4.588975660526608,5.1269733160877715,1.6113470174367936,1.2656259739282634,1.5666770826024559,1.638538363701389,5.916570735624644,7.875810865715138,7.784256935263036,7.541414634056673,7.748793923728185,8.305558555857074,8.796112337555789,0.09455970025036359,0.10382106034401023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_ARC,4.924798383472833,5.073898741420965,4.653493664840831,4.835315818223409,5.131103569538165,5.039047668315805,5.083642837366544,3.4675704872922353,4.912702116886539,5.071251839264528,4.900976332144597,4.740069158094849,4.7662113525915935,4.9823090736741,4.799922327353366,4.782761724997797,4.825371949049277,4.758741620408376,4.81873644507554,4.783102298228234,4.751523308963621,4.781915044452612,5.146891741957751,5.167108507519556,4.456187329645359,5.0380224084986525,1.5516504417392634,1.2023168762616379,1.4623726248097837,1.5514149142180649,5.923501258423151,7.8938465874719626,7.815409088242018,7.576240233022982,7.7793350576012035,8.324386862175924,8.824467856851559,0.08929870644368937,0.08312297921317106,0.08842270183104098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_ARL,5.842089852106288,6.013269414528676,5.577383056045955,5.746282715180847,6.189554037583986,5.958827942308263,6.001194878917842,3.760271661442776,5.838721081160489,6.000189777876173,5.819921785808237,5.675745875099826,5.693274634067839,5.915859854404744,5.735374923421772,5.723483486943455,5.760318415123273,5.698355776862651,5.748666268838768,5.724158891163359,5.690476894835321,5.706996065655594,6.068668431537825,6.128154734131311,6.266040271733332,6.770963253665071,1.5436709198152543,1.2457932295683438,1.5232018337840254,1.6045672593058742,6.773224650825377,9.184862215335007,9.068725481281504,8.632594481803588,9.056759632619652,9.622090665741462,10.147360621210584,0.14346135302324345,0.12236005994460537,0.11186497545938384,0.10731491218299866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_ARU,3.6986680328298256,3.830319325947768,3.5058060986411093,3.7419531760637876,4.139177945269635,3.812434054679005,3.838644456245765,3.5067362813133123,4.009604660780912,4.125117716227737,3.9734070169612625,3.873004784930149,3.9058994667896956,4.072057369565875,3.916655635043024,3.8964866807503027,3.9524240547913,3.8731919704075333,3.962443209339376,3.8700429854691265,3.8905049158909293,3.9300148803238706,3.9257083445310403,3.9751973094307025,5.233143631793453,6.263399866274549,2.1811038671209575,2.0156594285352014,1.9558429357452694,2.0087736007072765,5.987651514826954,8.295302189369645,7.859527193995001,7.451671561487963,7.9327034181249365,8.588149731144336,8.669817293681334,1.0278025624212968,1.0595093620630145,1.1111173669971872,0.9768541288864389,1.2401933231749973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_AST,3.8650481508122922,3.9945057457897275,3.5936256117386054,3.7920860345676517,4.159460681854596,3.9802558136978994,4.014990557062746,6.551141775803464,3.8342655796995455,3.9431180302839333,3.814527572944473,3.664290889432976,3.683061926673631,3.84255529750672,3.7271256694869863,3.7207507669243287,3.743357477335159,3.66543440985513,3.7420212856635575,3.682690679152545,3.693083138143079,3.732348494084534,4.088620170451847,4.148302226631465,6.401914290505705,7.087232868796318,8.416255986194976,7.248238750589306,7.518470962797534,7.807868653457301,1.800601495513122,2.4817340537142365,2.1402795064974556,2.258771311181252,2.278929322608822,2.4386443605421553,2.391023915607969,5.862752734133252,6.161882075048912,6.178018241805765,5.686395334419664,6.626968181096598,4.87542551405605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_ASW,3.778161641305221,3.8865704824350327,3.517926481244734,3.708549306205841,4.065068761883088,3.8864703792396464,3.939104728239088,6.5084543964796495,3.3517400073434223,3.46325027093455,3.349871568490475,3.3495333358626485,3.380005968444088,3.585903872344593,3.2612361710827162,3.2509759820428186,3.4325192515214367,3.2350316273194126,3.4464818395398624,3.2638224633216746,3.3880894125936925,3.428126325036705,4.016276987976184,4.058877534709423,3.621928856430505,4.303019618223341,7.751907579854265,5.7197362247415064,6.775345618606747,6.967156318345704,1.7893379444201043,2.2655939293613208,2.0727521568191487,2.000813694266893,2.074802906748597,2.320407390865974,2.33791425949367,4.637574130208129,5.196024467566025,4.854927478326752,4.632544147363993,5.7175170329825935,4.14840696595698,0.564517499805572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_ASX,3.419262883397513,3.52261532714025,3.176169684223496,3.3644513678090755,3.727291934035588,3.5237219927026637,3.571478150250913,6.170654247866008,2.950058886425324,3.061923216667721,2.950069407495492,2.97029467334961,2.995953435595322,3.2016567606863324,2.865732319474435,2.85692552031106,3.0441175647294214,2.8431150672047867,3.060162134472986,2.86231010836196,3.001677209890005,3.0490539466468776,3.6390419482931757,3.6729182567002012,4.072130937539586,4.778099418766557,7.523708916391847,6.297691512801614,6.588226247440055,6.881141408088716,1.8914830934086195,2.3035868192565183,2.1207302892550293,2.02928673827009,2.114124687822604,2.355104863894198,2.371855971326136,4.857395574859592,5.234982918694212,5.09957985549549,4.716887012908727,5.744842674482025,3.952322424216199,0.6599326873233036,0.13051760020776468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_ATK,3.448808010127053,3.703541909816824,3.128091185183821,3.3554963633258845,4.132511486947333,3.6057824002171133,3.6808514207414436,6.49219547793397,3.322846379439047,3.4138211163402854,3.2573871649463566,3.3345061852877063,3.249657837238637,3.663036728353969,3.014747305219739,3.1357329058488546,3.27334208599479,3.0845706336932253,3.2718489322823228,3.1054393237400006,3.115792828432011,3.381691251459122,4.004403915371006,3.960511835156135,2.4316225596296697,3.1315055093451307,6.979346822694846,4.87227077895308,5.955991268725774,5.994622477173332,2.0146101516910875,2.942616116348927,2.8563144353470027,2.645648070694606,2.82106738059758,3.1493956336463826,3.3408540264206126,4.015776828966068,4.5900315345591505,4.2040263941193015,4.007593071417047,5.122610530077939,3.485889662709919,1.1969807236316286,0.37906558278959274,0.507431368111325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_AUO,5.075243667079723,5.151307315935457,4.898116901697557,5.0125672628872175,5.188528594666772,5.163696227859104,5.185767863325711,7.577201831655745,3.4106521484760077,3.3638284852081615,3.362014260347843,3.4483370968403073,3.437873288947564,3.458190527508531,3.392784099995372,3.3985340327411317,3.4750533113674176,3.3521248293381682,3.4519906871375827,3.3810604675998275,3.442827106449447,3.4387096193457514,5.226926965462222,5.26409421155604,9.856303226959568,10.238894034540545,10.153724697987483,8.987796930714865,9.324002840923281,9.610789629337093,2.6520199932310273,3.281663099126114,2.932865502489142,3.0423370672060632,3.0624794006550493,3.214045407464051,3.1691601920708683,8.057813376254966,8.370047255121873,8.72966192276559,7.9455479651287035,8.692923608768522,6.918311171783611,2.012196502695002,2.0041063651273467,2.080240201975637,2.9814926927409795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_AUY,5.199916397418166,5.272567011048293,5.037779889983059,5.138348989264302,5.310411410718259,5.284882628830293,5.306021329714083,7.7146829868802875,3.6001238178579817,3.5455176699897772,3.5566208890910262,3.6089533366569664,3.585237579727493,3.6200799556788956,3.5831428203724527,3.570697007132614,3.617242144163763,3.540970572288428,3.6092420639376686,3.5741338330462837,3.6008921513525713,3.5970467529617824,5.351288654158043,5.384736975227669,10.462725260537209,10.892814963767549,10.132924379014593,9.087437982628506,9.284273098999977,9.617835589938828,2.7926490996347533,3.4124543477612943,3.097248469899882,3.188330741312781,3.2194863291546336,3.398569290391043,3.325852568548335,8.118191480396527,8.434869819498578,8.82560678089119,8.013056154984563,8.727015867071673,6.98700135985489,2.1655100671028493,2.136643858196363,2.2424931860921746,3.2125449767900607,0.15726900083291295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_AVX,3.5242441104692137,3.8525582416825817,2.732497072881789,3.4200375234436597,4.419728594296743,3.705027599409575,3.7955454953499,6.313001251904975,3.901603020858156,4.04658179758479,3.759974280856316,3.7751644058578635,3.575059851939679,4.316921576926213,3.2192767312317105,3.5806605724920835,3.5702454463915125,3.4726763543344425,3.5360640432336985,3.4943563536514484,3.2425692077732076,3.791216534835566,4.239521137185822,4.17232277062885,1.1754320488863486,1.758407115827131,6.075905926304737,3.9428989052327315,4.999875893738902,5.085905532056648,2.09006340472098,3.289990074358473,3.2317917513998475,2.9892143259677133,3.1624165173092145,3.5675609715257957,3.843692588680264,3.3170579956187827,4.008716271343996,3.4843352425974494,3.3700948766844365,4.648004239406638,3.008577278066594,1.9538106973081641,0.8619645527721392,1.1167981579797839,0.32158948756108263,4.2775863931499165,4.501223988804058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
