,K_ABR,K_ADN,K_AEQ,K_AGY,K_AHL,K_AHW,K_AIH,K_AJR,K_AKD,K_AKT,K_ALP,K_AOB,K_APT,K_ARZ,K_ATM,K_ATN,K_AUC,K_AUO,K_AVK,K_AWW,K_AXZ,K_AYI,K_BBS,K_BBZ,K_BCY,K_BEO,K_BFA,K_BFY,K_BGU,K_BHE,K_BHN,K_BIG,K_BJL,K_BJU,K_BKP,K_BKS,K_BOR,K_BPE,K_BPU,K_BSG,K_BUI,K_BVL,K_BWX,K_BYT,K_CCD,K_CDS,K_CDX,K_CEI,K_CGH,K_CHM,K_CIB,K_CIP,K_CJQ,K_CKD,K_CMP,K_CMZ,K_CNU,K_COH,K_CPG,K_CTS,K_CTY,K_CVB,K_CWL,K_CWT,K_CYA,K_DCJ,K_DDH,K_DEQ,K_DFG,K_DFS,K_DGJ,K_DGR,K_DGT,K_DGY,K_DLM,K_DMS,K_DNA,K_DPU,K_DPV,K_DQQ,K_DSU,K_DTN,K_DVG,K_DXC,K_DXK,K_DXZ,K_DYH,K_DYJ,K_DYW,K_DZU,K_EAZ,K_EBU,K_ECE,K_ECU,K_ECW,K_EDT,K_EFK,K_EFP,K_EHW,K_ELA
K_BFY,12.198148841563384,11.716408398840787,11.787226566094157,11.338746768622572,11.25454940915773,11.242113324080547,11.459085563457126,11.48904732215767,11.841249835138022,13.202823469124251,8.407496232515976,14.492272038846895,3.057397306014267,9.459175525587995,18.8695376928248,17.988657824749303,17.32144789658607,5.530711297618028,6.824167523774964,10.216498467514786,10.160289922839342,10.216852933586045,11.106489154468601,10.682154868074878,10.693168162163285,0.08807380461324546,0.06961081062754326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_BGU,17.607419794451065,17.130344643987787,17.228334772189655,16.78296945619922,16.537112429608683,16.583729767785332,16.761277784757247,16.77441842039612,17.17592068754111,17.006667568410098,12.188018799373573,18.468529687507132,0.7062974119865132,13.726198888466444,22.629508244900922,21.663924066286913,20.337827264698916,5.6251266682733725,10.363951014151501,15.80830022568762,15.866950080940097,15.798338339040049,14.39528608843428,14.068542400014232,14.068169501032022,2.2656187886908423,2.4244728731668115,2.5044402514317357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_BHE,16.120421300125095,15.642019878301191,15.746421577119941,15.263417472509598,15.055888908883745,15.06704686864715,15.270523720190141,15.297058958022252,15.689979204950067,16.758826589712363,11.693968504271323,18.235718995679722,0.6953322919688127,13.319861513552445,21.28450563626854,20.3074593109357,19.27097749635509,5.413885573218418,9.93659983378567,14.328614648780205,14.382114315244454,14.316114535219116,14.13186506634203,13.833532633072771,13.806005039548701,2.2598954519477186,2.433932502611175,2.5134159777077594,0.13471370463854498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_BHN,17.985546155551933,17.503595200425664,17.604964647558152,17.080313952181715,16.94180310125258,16.902628174709267,17.117787953143143,17.110532538486662,17.4583029553771,18.379126135859718,13.107965822813318,19.678498301940355,0.7038626295576461,15.421577933744183,22.60065387621726,21.635559632128693,20.429253591721277,5.865427908919339,12.589756263518549,16.175097035931728,16.2419283470044,16.166119956097983,15.988291342761798,15.614520472476476,15.677444733332933,2.7578796245228885,2.924602025955063,2.991493760338687,0.13713073828931416,0.1161063595265138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_BIG,8.618027732435912,8.16261470376422,8.325731993428532,8.269722544028483,8.037551407048483,8.053817850396795,8.278235971834155,8.379291225572892,8.732176743891024,1.708904973588891,1.5698413723195312,2.0475843681704538,13.083442744648044,2.9800871008952714,6.4433331319599185,5.918071791612222,5.549348255831738,12.856402447080573,4.935576541356125,6.965473415019756,7.003661828890438,6.95008132703459,3.174051264001487,3.004993949383924,3.203380544309261,7.857770318655064,10.637728859551835,9.567017415681526,13.212557756810783,12.983841946402995,14.574548057458268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_BJL,11.401511161747086,10.96124629746119,11.120523990680026,11.023064761105148,10.775325093713922,10.806151184129785,11.031135599992721,11.109591859416012,11.51576638850192,1.8238446552391245,1.8112804828912,2.10546687293291,13.69821788509301,4.066369838636211,7.3039093247481075,6.741252341238384,6.592601976687691,14.480559083155637,6.476055212782729,9.75496339027489,9.840213738787616,9.738463053075701,3.5771023004992917,3.4075042825327286,3.599828515252302,8.701680057423342,11.440076846220203,10.357342211315467,13.89399651182793,13.617512803770776,15.189968980832333,0.15120697899537058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_BJU,8.126798240223456,7.680425017128171,7.896733305057,7.880733236112264,7.662385879660668,7.660211989601318,7.909386720917594,8.004029376927111,8.321968424647798,1.7337215434813382,1.5518950030692316,2.043039018335157,13.486289305691699,2.8898068638910326,6.44912222047892,5.906988036383686,5.469218096306163,12.439510932157804,5.100477673564497,6.4492282175566915,6.486267607055813,6.430676460054765,3.3338229739844545,3.1543650697266807,3.348305196586968,8.333591425122172,11.037432266661094,9.994523493019145,13.647210607308656,13.421151389903075,14.98860720171244,0.10169751247111762,0.13015576006098847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_BKP,8.498781600526765,8.061046472562094,8.211921618777607,8.115631034878628,7.90826819516543,7.900093234240198,8.157392585381007,8.254752285112202,8.60582977509723,1.7728921330067162,1.6579882210856094,2.075681717137555,13.82539468891035,3.073168235497095,6.473752368332538,5.943847329399629,5.495695998986687,12.91299666142638,5.528137136608103,6.8588903013625195,6.904769868845254,6.837528144471026,3.2657061910803797,3.0908356179793675,3.291567254976633,8.665296813558754,11.359211101495616,10.353842155163452,14.006515531176259,13.77032880444546,15.318229233100773,0.09675259483602011,0.10529092566288323,0.09906101661294922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_BKS,8.288250077479379,7.896530534769938,8.034714920124262,7.982963151959364,7.743396857884025,7.765922291231001,7.981334383127176,8.078849411360046,8.394011136788926,1.6704895997376432,1.4700905275485725,1.9995955638422578,14.149383046143056,3.142532531668797,6.349113247447126,5.816712056886928,5.415246772147842,12.689184077740528,5.952621732004442,6.641622307363364,6.717898253586572,6.616303570927721,3.3459073303407534,3.162402510002834,3.3675144832125805,9.28766094168773,11.89858209316615,10.934930795969244,14.436448839516192,14.11052000588344,15.536203061163432,0.10857015430029116,0.12669175698450796,0.0827747496183998,0.09818638968913776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_BOR,3.105223172731207,2.6065935480084783,2.7336184803499926,2.2202974638090227,2.099704017160676,2.0080358325197576,2.3610155578761374,2.4588710006432506,2.844746930452427,8.425792453835394,1.6449428628735259,9.806228045616336,12.874341839880474,2.2834580453329503,8.165684512305305,7.382410668669083,6.300715342413675,8.782696679625273,3.703652875433785,1.1654561142938007,1.0375880235425248,1.1685752097533315,5.896777535697672,4.5454692142765785,6.079440355727122,6.01600276647502,9.981487441845573,8.27399134923099,14.083451920450798,13.143258718937785,15.154906837718048,4.702216519051708,6.272262807028888,4.5128524095642035,4.616232643077114,4.708119565500153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_BPE,2.4183138208328714,1.9102142174593033,2.1874028006589623,2.1799040790446877,1.855647126514765,1.983783297966711,2.1207684756532497,2.2134791619578613,2.5832064831889636,11.579344736234995,1.7822421636293022,13.99779236940708,13.61616480085807,3.3158945336932453,10.928888693842238,10.096729901284984,8.18595216725416,7.813852554805831,4.445182173593231,0.25939835277032636,0.1961421392318843,0.2418441273227456,9.398610515385702,7.463807304829314,9.377853597854793,6.725665375451528,11.30324854607673,9.570661600380992,15.370480066124973,13.944160056992255,15.764120574621654,6.872517274344908,9.738846102589884,6.365714727099433,6.810239125966003,6.625122655965575,0.9210308038933409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_BPU,2.4723283407314143,1.9639873465131679,2.280139240894316,2.2686990403446785,1.9549229762709017,2.077225827213867,2.2218800528407927,2.3164801525118803,2.6863617864858726,11.632179864218557,1.832963541013342,14.054638312718593,13.627794389857156,3.331989213176379,11.028314414176139,10.187490362617634,8.282995931054579,7.830410361387872,4.438028595658954,0.275537338505594,0.22786575294241937,0.2661887422868212,9.416855513570773,7.4811144626883745,9.396145084031115,6.739880251476357,11.311560858838043,9.580840923956444,15.40851520871618,13.97898500881718,15.801895020333665,6.901908593297522,9.768070911828774,6.399690555270337,6.8511764564249065,6.691591964953573,0.9418955266251706,0.019757961348569306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_BSG,2.7903187109521377,2.3265776817439474,2.436865622599263,1.7654436141194296,1.6814748917439153,1.565403121673727,1.9170354044724984,2.0140947327964502,2.3887340399492123,11.335043480418353,1.9733053199707415,13.480507799560291,13.660247544269616,3.620012600712609,10.166316053974207,9.426331605177776,7.5917686514596605,8.369883963581385,4.840765075274721,0.8558768685590203,0.7630393287385316,0.8598008351081285,8.854555570542049,6.863689588920767,8.901465286619946,6.952754541500774,11.59610387565658,9.8206475834794,15.504471634224988,13.946196498322847,15.597468888107011,6.659369577416091,9.282145693583066,6.301695499021567,6.5299759715982475,6.420937784674812,0.4821558881704549,0.6707998438264972,0.6919085605729159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_BUI,2.7437120099600367,2.2755109663760167,2.4001286759014757,1.9099560158411482,1.773224580801977,1.7083849514259803,2.0034204618832474,2.1000504499033927,2.472665771723851,10.879693803684278,1.7617131226316196,12.86228495168722,13.258300645094458,3.3165377728043746,9.51046164993484,8.778121297292875,7.173740924537714,8.443670186437533,4.6378148763169165,0.9106793537303238,0.7880445416631494,0.9037877536110731,8.39893957321567,6.451109547130573,8.50119468575849,6.749317271677024,11.272845434775052,9.500685423076911,15.044854711252619,13.555714288139807,15.170036404091528,6.260821174825397,8.74972751254535,5.909585982267907,6.131873035140565,6.0813233353498175,0.2377762939826202,0.7136735985611065,0.7345012862646106,0.19099156079521817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_BVL,2.4564512366582107,1.9374666415825967,2.0941395535577922,1.9951713988863033,1.6504345584382856,1.788693078678895,1.916558344818087,2.011753850298063,2.4078317698407803,10.94598781323776,1.480785395639606,13.265449572601854,12.924820208390571,3.320340566491425,10.609458937440145,9.78759423658874,7.95063419449119,7.452040201354965,4.160750632909168,0.43115155780208625,0.33935857414248843,0.4243814138002458,8.976055977905434,7.116407053172194,8.959603869563953,6.403103944425716,10.85033082487525,9.095370564270251,14.674135683032274,13.305778074610723,15.028590683462621,6.3697331503168,9.00166390441805,5.907042486031234,6.318322454210577,6.110053431214997,0.8386757750658138,0.13266042905304845,0.1499013782160693,0.6493804202443104,0.6049424054360166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_BWX,2.845134358173849,2.3892203631989775,2.4925469229440322,1.4313982272722554,1.4986679112785846,1.2724896357285702,1.7436034017612874,1.8312053394263226,2.184178102238761,12.107338022935226,2.3479263279534437,14.415655319246994,14.318544759652791,4.320382285302507,10.942640182748512,10.232039837020187,8.148285394167482,8.101347017183311,5.358631343121723,0.9675095255185092,0.8902881800295065,0.9862712167716929,9.728246949942971,7.729310772322071,9.720972782795474,7.3717029999791155,12.181873907208974,10.451967915540761,16.200390009241005,14.625370736738455,16.347724571989954,7.255641103046922,10.072786577450808,6.861760653824672,7.1337925092216965,7.039203086315679,0.8490863089817154,0.9045563020859417,0.9459997949769511,0.3922131521304131,0.5679660444158894,0.8446919558891954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_BYT,1.8633393689555642,1.430916838775417,1.923258106845218,2.335074780042012,2.0283914432366403,2.1750709405835114,2.3118467384811154,2.4036408394655218,2.7330937341143917,11.699786206261994,2.0801202358689213,14.070154757166186,14.291527405410788,3.709776228665613,10.14410594711291,9.648462540463317,7.412499826576083,8.559197446469083,5.172872415135811,0.22102488750886912,0.19293412451718595,0.2014183400559272,9.768569937839889,7.815835871780822,9.751146905013556,7.407322906933272,12.177192831879584,10.486293922527116,15.98494774223961,14.50568415489102,16.350639651182995,7.11656474659063,9.910313908697074,6.600188227031656,7.008916803775848,6.801274969818592,1.2367598785447704,0.41954726484153865,0.4423692617064897,0.9336086913506062,0.9774015869199416,0.5691438901773282,0.9961304625165706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_CCD,8.755376151491825,8.268824381947184,8.454700854149264,8.263282341459073,7.909311634832358,8.045626917416282,8.141780938981114,8.201527344342141,8.535002413671766,10.914388677097744,5.954959348136286,12.366946223444446,4.313944889317847,6.917440318345854,15.348121141581599,14.413013980017707,13.254787406114678,4.354284504586717,4.970806785006913,6.812279232124433,6.801544159540491,6.802451184789444,8.599963190927216,8.171683730509496,8.241616855508372,2.4109970215056764,4.044307362809289,3.266125744957737,4.704075604839079,4.599532640254846,5.072516094412721,7.28182433872812,8.165856935143589,7.7226385770312325,8.152235929315989,8.594094746647883,5.835716623345151,6.342750860242675,6.35032211933637,6.913642430477784,6.647856182100886,5.883149395074633,7.4091433937305,7.046859549554556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_CDS,9.310398680791705,8.862319985786298,9.093653397313828,8.866188604761911,8.506914780675585,8.637852129519715,8.73996528616068,8.794796615565087,9.160660974027321,11.113115348232583,6.214720350929969,12.548951347354981,4.515248251711488,7.043002260464638,15.708111540809295,14.799871783832069,13.73180313097676,4.370658149449969,4.5335568208262655,7.330759057409986,7.326108615921747,7.322028310454973,8.598310801498062,8.192991920161205,8.269899525295987,2.8535855617728614,4.293562271618969,3.5305067027724615,4.903495691752123,4.787744595847399,5.2614157715150585,7.516763700678567,8.367051372527783,7.908833207107979,8.349673736416127,8.777821010670785,6.046903065180424,6.776031859827003,6.775320072119468,7.371349994631044,7.106542117862479,6.2539103041285,7.972188080155594,7.582762122161496,0.11302324622638256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_CDX,8.520277699154857,8.001893516194016,8.202227930739834,8.000243577563719,7.652181164569505,7.780852157107248,7.891302036277147,7.9435938182486465,8.283346091073867,10.967084284127141,5.880122420772993,12.412992719783153,4.447332951403376,6.701266659767261,15.033464142149608,14.111430055292821,12.951352293734958,4.267950955577692,4.853851104246974,6.510133456122018,6.497534476013647,6.500445751222033,8.631181671871595,8.235304342170995,8.275848521257599,2.501920631852321,4.100846969870482,3.3171062944245904,4.817739826605414,4.704371860867499,5.148793815733396,7.313732138694422,8.214723764986752,7.75160442600194,8.1960636650752,8.608204390753256,5.583363493515053,6.025247050145953,6.029122612237177,6.593350942518964,6.335555414735857,5.551551065936062,7.121725339478638,6.7531147275755865,0.09114368807837342,0.07210441991480701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_CEI,10.224475076627838,9.788533333951221,9.999407311766477,9.768622385751216,9.403126873432598,9.528054018663159,9.642494034982825,9.68911639776072,10.067450447975228,11.359543399890276,6.509941441520556,12.773704575143586,4.741555579609212,7.241596546546559,16.334002098841957,15.402279220506596,14.406530068510582,4.558591823654126,5.3433565953330895,8.198283411929552,8.192042174150412,8.188569491951082,8.995278688405975,8.521917345187127,8.67146506064839,2.810110232635378,4.299405863624511,3.5163624031581673,5.110033101136029,5.007646296511629,5.420011828218205,7.775181496112373,8.61428798137985,8.148813706337235,8.57522292275098,8.967826944219338,6.4022151666568154,7.569019090040797,7.567983819384256,8.162920833813306,7.867421224571773,6.965950021412043,8.879411655535705,8.477863450414718,0.11605330774200037,0.07502238725910933,0.06784898615437608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_CGH,14.51930241502194,11.767929835043711,11.96627077351087,11.880581616653222,11.271281290638683,12.415287895848753,12.985948315782915,13.633583962712446,14.666790561451094,15.237573455522416,9.174496894519198,17.612474642569627,13.182665946247372,7.907672404102153,32.235287613830295,29.457008546575743,23.911101023807056,18.051131360514578,3.529363592358264,6.178531513757075,5.070122790734755,6.171109811743847,10.280079883723701,9.3366303778405,9.213401113376069,5.351726097534993,7.361909377723517,7.768241988478511,12.989572112045927,11.913335180739022,16.352120296334977,12.526082210185928,17.22230039230641,12.93086926517195,13.841199449040323,15.014923080581728,4.657658948192215,3.264517398725216,3.834913361727354,5.5006328476294595,5.455182583488273,2.821307055752894,6.807283699177112,5.762355404878278,9.712824826136481,9.87712329963917,9.581396126826059,11.397052556785683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_CHM,13.360869707994587,10.888484767996626,10.969839569679404,10.951936392385829,10.35182808213394,11.420093779331559,11.884306803457314,12.463956557509672,13.380294325924424,13.691492674667797,8.310368369460932,15.888055725935947,13.41731085321595,7.631436659719749,29.167769877904533,26.73343452442935,21.67696153000159,16.967164380272653,3.724074145826539,5.939785260303658,4.9096373190762685,5.927609324919857,9.148022231032204,8.39626925758608,8.203111955669089,5.298287846853181,7.650319965788735,7.699694583263541,13.20151626607176,12.227460891876053,16.15353355087781,11.193913042880707,15.401884198487046,11.610583428731738,12.397090351127286,13.370036222511924,4.4620995955250695,4.00339564899745,4.00608969940054,5.245056537416474,5.180452555497714,3.844410307929698,6.451048657381476,5.5556356195091245,9.215837849342577,9.555510110651614,9.146989190689586,10.954760201898273,0.6071959560583479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
