,R_ADD,R_AFR,R_AHG,R_AHO,R_AIG,R_AIO,R_AJE,R_AKD,R_ALT,R_AMN,R_AMO,R_AMY,R_AOC,R_AQE,R_AQU,R_AQV,R_AQX,R_ARN,R_ASY,R_AYH,R_BBF,R_BBV,R_BDH,R_BEA,R_BEU,R_BFW,R_BHT,R_BLR,R_BMT,R_BMW,R_BOX,R_BRQ,R_BRU,R_BSB,R_BUH,R_BVB,R_BVN,R_BWG,R_BYR,R_BZI,R_CAB,R_CAM,R_CBM,R_CBX,R_CEE,R_CFD,R_CFK,R_CFS,R_CGI,R_CGZ,R_CHI,R_CHP,R_CIV,R_CKB,R_CKZ,R_CLC,R_CLR,R_CLV,R_CMF,R_CNY,R_CQD,R_CRS,R_CSZ,R_CUE,R_CVK,R_CWH,R_DAV,R_DBF,R_DCR,R_DDT,R_DEE,R_DFC,R_DGB,R_DHT,R_DIU,R_DJG,R_DKC,R_DLA,R_DLC,R_DMT,R_DNZ,R_DPC,R_DPF,R_DQL,R_DQU,R_DTF,R_DTH,R_DTW,R_DVP,R_DWI,R_DYD,R_DYR,R_DZN,R_EAC,R_EAJ,R_EBY,R_EDQ,R_EIO,R_EJY,R_EMX
R_BLR,5.315039047064498,6.92398051318813,2.940052670422358,7.301982041339925,10.413219506146392,3.621804674022506,2.6536921665327475,6.263279589938606,3.7244374250497128,2.1343827802366957,5.95524873778525,3.7492350623069757,7.411229639400635,7.3587086461372575,4.467820965765925,8.143795929364096,5.287062773991455,3.8878847368369596,4.321937513927992,5.226183254476425,5.967004932696648,4.4813983406194975,0.9490911004038391,7.64089453907011,7.560735678988382,4.2530599222211505,0.5354219402921507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_BMT,5.187020340192891,2.757777748467224,4.929926757565959,3.7965193647262496,5.387465602488021,3.4778365801652713,4.506523347973391,1.963410893531616,6.120144820516569,3.744759360481251,2.28179550382262,4.00268695114128,3.1354751983288067,4.39041709085268,2.723292891094479,9.219527577332018,2.0054573158595144,5.490849108636645,1.8937010270853116,2.0300296799482695,2.4188496043761307,3.0562279293092782,5.791012829159871,1.891480423989445,1.6727981682125665,7.760488798220531,4.083001962386747,7.31329220871574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_BMW,1.5052362716831138,2.294974724242202,1.6231871863354894,1.3956070680249664,1.639859416427503,1.436525011876086,0.20724426775359253,1.9846753730582893,2.38715736801168,1.2527287882161962,2.5612640603148504,0.818529556861496,1.7064417882219596,0.7022424526195961,0.8095238970157955,3.695111162339905,1.2182976636521732,1.3233600165017498,1.1722405399328815,1.192913261082729,1.5780075961538078,1.405216808765165,1.6487569984776596,2.0229682860030174,2.1913884620299537,1.578919993843251,1.5013472354160948,2.4548004282234,4.107884792236411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_BOX,2.2054108005382203,2.049704257132056,1.019047944113061,0.7609327730168607,1.2520386182738594,0.4826113871341337,1.5317694863730789,0.5123290290383387,1.750834280821288,0.5673677059323725,2.1501309535107906,1.5153930276429466,1.1122700788386541,2.460222923355704,0.6611193041959773,6.205222330314622,0.7937756588026195,2.2651281841295976,0.7208642882909533,0.16766546324682244,0.3029141705737142,1.3385904380319709,2.14505769565901,0.9893896076090607,0.3478365853180353,2.7047598992643986,1.999996067781868,4.293863074666724,2.1833528649725893,1.2172680665853364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_BRQ,3.8032159538704713,0.45551290563357544,3.2243776736581613,2.5338811785127926,3.5597277316855993,1.1604103861908124,1.5743725350235431,1.5876483902919565,2.89646027063158,1.452510937392316,2.1470199597799873,1.4160489804471887,1.2796930803300899,2.4259595132611285,0.4979277753428191,7.294257528852243,2.296233561539427,3.7916745204468216,2.2869589984334238,0.6572010168218864,1.2292409351839095,3.0379744561817916,2.8004935826833246,2.8300257159704727,1.8809685380325436,4.8922099606307246,2.3454042040222447,5.336670399931213,3.1840486876465,1.1646599030413751,0.7507617082814636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_BRU,2.375930929686465,2.9849296681975166,2.2566117512319837,0.5462549128915364,0.6979140074439756,1.7707794097191405,1.746230310103864,0.844120209897831,3.8872221926821178,1.7741225079288108,3.208173893209161,2.901742987720824,1.6301246245978098,5.714115696210803,1.1880638709581113,6.294857416218412,1.0349850849980815,2.5317530518581117,0.8711060535439805,0.4328155229400749,0.20722122822338088,1.593936661403537,3.406687638264935,1.3172644587057554,0.8319802890545644,2.9656770903464826,2.812380526010327,6.075281067063725,3.0319912238863953,1.4117562513460549,0.5215358059811339,1.694581289861745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_BSB,3.5547030897722083,1.9052710638631356,2.2319949514319513,1.2143957598411366,1.2522156092531747,1.5386088252212806,1.7213235432170493,1.23721643452793,3.3426282707525243,1.5742413334929242,2.1057272152151736,2.3278481646983513,1.2745109754681463,4.074996725078111,0.5967314768929235,7.321754714667276,0.6914244121564384,3.17373966931802,0.6122347726579066,0.8622740154745192,1.1369073812197334,2.635937834707773,3.374566191579166,1.1119648210534108,1.151410516838079,3.1083836739254957,2.70218220069692,6.217643597862206,2.502606696333864,1.3213748905494422,0.9144606657275036,0.9515671928206659,1.0579314184489121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_BUH,1.9489966746242229,6.1332195783923265,1.8595719774829265,1.3816261391954965,2.090747645705761,2.3320682925698795,1.295946876870158,1.9894180960594723,4.524882122751362,2.455434676740417,4.906740314894694,4.2327376998124855,2.695159597781782,8.401909278805343,2.091413596096848,0.6264547377912613,1.692958494033904,1.3565180315328964,1.4541641812914246,1.4696420343528804,1.9913326142537726,1.427487688068523,2.8851891519602493,2.1778914642229794,2.620778057718118,1.373550966656331,2.3752843966234916,4.071930065126464,5.307509371916935,1.31852563229783,1.631272888543212,3.5241130889841576,1.748162167457827,2.1546360142994176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_BVB,2.0999512225118617,2.7926678578265647,2.1495263379536316,0.6299278004763272,1.539357630987994,2.5580334428856104,1.7467722239695873,0.9000034159064852,4.579482694870306,2.5746819761291304,2.754394344923384,3.672702519559177,2.3942087511802543,5.3734309171926,1.762292854881514,3.3407177928249343,0.9810613295274835,1.8362266808791796,0.8328750790028122,0.880188341901652,1.382239116249364,1.1982644422666655,4.416974631654278,0.7948275743426361,1.2928667821809408,2.363937469476032,3.435130370986921,8.213923494364057,1.8281696338863747,1.6411038444355213,1.1440509946019695,2.7832274513461,1.361326017746315,1.6779719102238793,1.0718491534920478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_BVN,2.1773406188999354,3.5192162759492045,3.419455802750946,1.6911348580147452,1.1449526506919752,2.406678910690065,1.7260205005573648,2.244502346814415,4.434857894706689,2.357940312460733,3.6057878578864107,3.450301190736606,2.3358987948596104,7.489054093664756,1.4745682106625944,5.253741269400265,2.0093760432775327,2.306215352925366,1.797706903026015,1.511676396379638,1.1405154105729511,2.184300349129112,4.396961802695022,2.366857631509653,1.8263091213472886,3.4056423010474326,4.055285109105745,7.996950282860434,4.705170976808437,1.7014825507143996,1.5466393045902807,2.714295475653097,1.162253705202632,1.6097798712561986,2.765273561095068,2.492769420732005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_BWG,2.773136476295686,4.954856993835473,4.801452610373002,1.0028988253027182,2.4173856127493645,5.322822950289567,4.1891611212588415,1.232156017280737,7.131175723017844,6.143581388966101,5.630864680692118,5.650990562719606,4.0820448760502686,8.207475151728346,1.3053293946833897,7.014420617377293,1.0036536295419536,3.2619472069592144,0.987759006212961,0.7333738544768207,1.7666138265706879,2.170198743828011,6.164095447590345,0.5366051162289553,1.7628514411815381,6.753542130787896,3.9849191256652863,7.220415881620279,2.896443423363958,3.4633484754870985,1.0915537902488102,3.2815395226785924,1.8080002728010036,2.237660026755157,4.208311560223574,1.1212087445802457,2.038428855966993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_BYR,3.7412502858671393,4.891911701094662,0.8156276214359525,2.273530798658918,2.8593956749138174,1.2021210291780071,1.5300300584112456,2.1174038216840643,2.1374945069284057,1.2313718500540407,3.111752056703979,2.636836270705077,2.0444402997085755,4.448879185327522,1.498468311718579,5.112592687971391,1.6675256385219541,1.9765990238031026,1.5440410595492835,1.4438360893253384,1.9053186519556198,2.7794001987299795,0.8836103321505416,2.389982344359531,2.2689418070086953,2.0526041072184245,0.5138068694114148,0.7606862742885067,4.418519659401437,1.3109211160854566,1.1480507925862427,2.631516183175563,2.0992650523985463,2.0002089889366794,1.8738255588377746,2.0592967294591626,3.2209467457970264,5.409567223394187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_BZI,2.1123349527140287,0.7955213493750772,2.1503531800841422,1.1170369481243572,1.079642522822008,1.2609065468128369,1.2289088094023382,1.339009196689846,1.9607570600723276,1.0929567078975746,1.5167035711740668,0.9581084907578246,0.5805617669455085,1.52239299793936,0.5142839121610693,5.660960860698978,1.045222944657924,2.579646253789911,0.8379136579769372,0.8291786159943857,1.0496442354060205,1.61401005681801,3.2715670854177468,1.5360017758468643,1.195992593032927,2.693467257765276,2.898777892299742,6.860597554672306,2.8642204615647575,0.8927215051112191,0.8585516695019255,0.8149689731226072,0.8827645875258369,0.5503511210624015,1.893794671594099,1.6771693274191934,1.0429299868586626,1.1372627174288692,1.9969606953508556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_CAB,2.2170086762891636,3.893806510990178,4.08801152093724,0.8770383898730565,1.4924881585515624,3.3663937007149283,2.6741318996882555,1.545631241068229,5.168809181861981,3.7452472823574565,3.9858377984316653,3.7014370812086534,2.840746284908471,7.6004510999857855,1.2226103829233967,6.393041120407965,1.2884883795730644,2.662783514470625,1.058645163832069,0.7660621620620461,0.7630055488198517,2.1532556562470666,4.393603762280626,1.581334760993497,1.0996983091409565,4.837444671706623,3.8127496719205576,7.987717298347032,4.069799795042644,2.508604755105757,0.8613359826022657,2.551960974516461,0.5164443987298362,1.4772755430276836,3.4450891338148195,1.7024357169706417,0.5260206686983492,1.3421679775614737,4.125120034814516,0.7984180442872847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_CAM,9.361899559925059,1.6925796642066788,8.809562008952016,6.539958080767674,6.0079439683820555,3.29231065642481,5.555172576912619,4.405605455208971,6.420970294787727,2.1949789209209714,1.5367262746573336,3.5316033412912184,2.833841887792575,3.8134086655496744,4.283353616856512,13.99189083402934,4.652336355380105,9.815484680760997,4.234569430280269,4.166118771651784,4.505578608586989,6.803427237410098,7.623154258100605,3.807071665664506,2.9359153369479167,12.7520235908603,6.569233175329174,9.685748304424694,2.7291233224969496,4.488798823972084,4.3839546869536825,1.3758697170131835,5.353038569133675,3.713573179370911,9.611969751049562,3.5170154496235737,4.418155350568682,6.473703771993174,7.517989150371747,2.477808524048168,6.161994237732639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_CBM,3.8630680725131623,1.3121905338664854,1.9681250718572165,2.10073716539308,2.384741791032306,0.9796418711081784,1.7088886462732047,1.711737272109199,1.8000872136532189,0.6821559104554483,1.5593501837282238,0.6319699750094045,0.850773681415686,0.5335969468380243,0.7393128513611076,7.2233215240085675,1.6419940222630074,3.2768193980345806,1.64121347706227,1.0454364749758198,1.5641174866942906,2.9789760169053654,2.2700205194543046,2.156215497358096,1.867090870009895,3.236857995456973,1.9854289982581306,4.535816631345059,2.7771751052636433,1.1229165407392452,1.009470271879819,0.7068106269190733,1.6813155935763697,0.9884658790518558,2.791834421204706,2.382755116698948,2.258047492258338,2.628566250655339,1.760062298145606,0.5121537348832997,2.078366621132178,3.0372599363227604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_CBX,3.118970935804351,9.113211841727901,2.794888760485088,2.4094477716498615,3.1252481057785997,3.716410770950503,1.654914101620543,3.535729446167726,6.176038682060248,3.696882657668037,6.779504422929274,6.289573163292673,4.13971684895827,12.736856226712238,3.1165928845590436,0.43550812845446935,2.7356236950535973,1.9562946290192182,2.428130820527224,2.777974494145343,3.2530422877536718,2.883651801465678,4.669338652756208,3.360168950912407,4.011059248326107,1.3203072712227284,3.983849642094754,7.343542472635818,8.034320184290687,2.023770616030119,3.016499847441143,5.575267546516435,3.1238256895655754,3.527341244774047,0.3327685044581559,1.972254255836705,3.622514445798422,5.86887252108833,2.872324903981087,2.9310785139837234,4.684795713115631,13.25419156445886,3.896874035831148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_CEE,5.452927616895326,1.3206856234155304,2.383184344047059,1.835925755987576,1.998496196365648,1.367437357786243,2.4549785202083294,2.0684506121509765,2.670654052127247,1.2365271528343011,0.7673268151884304,1.5323217863164056,0.855708187827913,2.3144812317677794,1.2371143945638756,9.17263641502031,1.5518372962287097,4.233623521619622,1.2340997578775414,1.1002156488295167,1.563247890678356,4.0338059603247,4.163248710486853,1.8061648099602743,1.6824747331047805,3.9212270210636726,3.637675847902188,8.789089826484933,2.1040796891962246,1.8990925489102148,1.115198686614328,1.741118812855173,1.4902275419386244,0.937079677607296,2.7746668554814593,2.3179352515984935,2.1733124342164727,4.677308841640273,2.253576404756544,0.8369458741548325,3.166298119276245,0.6135099598191259,0.9729175987721742,4.388501904296818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_CFD,2.584654215025782,2.846977210956036,2.611112581571937,0.5131504897666544,1.0316029121018124,2.758019770700317,1.9757287367841196,0.9121796898211988,4.741586569799006,2.8242858530146617,3.1499035278231835,3.7544285097711603,2.4876464155855227,5.546271822898241,1.8073900832471297,4.427005477657759,1.097102275835189,2.4799579369524296,0.9885619820802519,0.7134588200358385,1.0940883232564604,1.6032143077269605,4.592664791353518,0.8470140199555509,1.141293262236649,2.806223401831626,3.665985342333736,8.406606479899121,2.2044215300376373,1.8476517508522197,0.8831321900177057,2.775165911272701,1.00262820063134,1.6085033610882218,1.6664094123670268,0.5201627893461738,2.1913656675871165,1.741450974275157,2.4473473456174473,1.4919821406762848,1.313055765393742,4.160296698133598,2.4572340653654408,2.616512584827237,2.4098325522321895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_CFK,8.091432156970857,4.903282949544838,3.0341173067186027,4.307385550826579,4.524907902302372,2.2872461050179083,3.9993949883196596,4.192195718495945,1.8139472916525512,2.2800251813501964,2.7498718091781216,2.6913170055982167,0.4843398010290628,3.3652914243947,3.027307748063949,10.97426659213597,3.7407042259552696,5.75529827616007,3.669729097969701,2.98632913124822,3.5604420454463654,6.372855089099327,4.633725529563513,4.250602254372841,3.8094938545152526,5.010895382173043,4.627390107318035,9.944076032896088,5.651858962467205,3.442671832129979,2.5475880054940503,3.9159966288363823,3.817509180522162,3.266131501403011,4.723296610036099,4.32169054047134,4.578012869554302,8.788616210840704,2.9477729918344933,2.311096027849451,6.35547435049432,5.455500354356536,2.364379396968817,5.823799251269417,2.3523633589545154,4.559964595741808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_CFS,5.711672774164773,2.4979385251451216,4.472895238437697,4.5066959517327065,6.25530863303759,2.0851876900816877,2.5714216588202174,2.555732543563776,2.6707977723690868,2.3931769561109753,2.627743873410233,1.700539166797205,1.2406418952226077,2.3132199689368202,1.2487862786371586,9.262260831268023,3.963260046562554,5.876581822335139,3.9220271659255994,1.3754262980481204,2.0007630162798806,3.985137861456647,3.029149507166531,4.609192737467053,3.0156565415712344,7.206680448631579,2.8853736835976624,6.036046104392759,3.8534339891742584,2.0147745404589315,1.465552592993964,1.0910589244849216,3.1895369690840205,1.8318366200249168,5.266315343378727,4.069123022147751,4.769133304315864,5.037929534614827,3.6460789524121626,1.5719090532247124,4.654137788242162,4.458067846700557,0.8711346018988002,8.167089066584168,3.012562783122302,4.066667332145993,3.649787960086699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_CGI,1.2818977635253148,5.7683094832334305,2.7757814013930604,0.6394379690038843,1.3747631587840288,3.159865910300533,1.891610022367344,1.7361793469947506,4.929614785125035,3.2861093345838612,4.8521852679638275,4.292584264575057,3.260900239225101,8.599100175820729,2.105989762627843,4.397843434245339,1.7387118813786793,1.5000478715346457,1.710940910318161,1.072477934909523,1.5003302419596398,0.8563563051018942,3.703756987494867,1.6748740396243864,1.9235147419398064,2.988440216722769,3.261723695557696,5.291950938373905,5.171138988800539,1.7087640243334463,1.18985503093608,3.4100460287774874,1.3289013982996032,2.376042856546418,1.5346701261391498,1.0890484015042972,1.8456800618837008,2.3790662965408633,2.9369521481944325,1.5940552024968035,2.011424673697629,9.05396501062826,3.0364665459401072,2.5712673454143564,3.4421559776216912,0.746580475105449,5.695926689404865,5.467637829838351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_CGZ,2.0582097012925655,5.977439215480052,3.462755113631194,0.46137998449198797,0.6670874524206603,3.5313734619351878,2.410876315459834,2.0140640275579362,5.494288725096724,3.6869584509999918,4.94547478739893,4.8572408205540025,3.2920660948024874,10.126044721694242,1.928990939919411,5.347698257174822,1.774239645971614,2.466450526820151,1.6480657886894248,1.2571079781288126,1.5137829645379548,1.6098552489430953,4.890132038262014,1.7228548654640883,1.9908041516264452,3.5625030182276585,4.149647356792973,8.284883156510578,5.442116056024493,2.164229039369906,1.3734428698045154,3.787840111130126,1.1227365500214697,2.069965130442747,2.2409404413806344,1.4853157803394896,1.697972770218085,1.9220813457491353,3.5532385649121614,1.4444362483179214,1.6055033292346328,8.829415390649672,2.9578136506286947,3.138865621106132,3.313149938413508,0.8125806248981928,5.858789777021771,6.355788027426106,0.7167870115509531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
