,R_ADD,R_AFR,R_AHG,R_AHO,R_AIG,R_AIO,R_AJE,R_AKD,R_ALT,R_AMN,R_AMO,R_AMY,R_AOC,R_AQE,R_AQU,R_AQV,R_AQX,R_ARN,R_ASY,R_AYH,R_BBF,R_BBV,R_BDH,R_BEA,R_BEU,R_BFW,R_BHT,R_BLR,R_BMT,R_BMW,R_BOX,R_BRQ,R_BRU,R_BSB,R_BUH,R_BVB,R_BVN,R_BWG,R_BYR,R_BZI,R_CAB,R_CAM,R_CBM,R_CBX,R_CEE,R_CFD,R_CFK,R_CFS,R_CGI,R_CGZ,R_CHI,R_CHP,R_CIV,R_CKB,R_CKZ,R_CLC,R_CLR,R_CLV,R_CMF,R_CNY,R_CQD,R_CRS,R_CSZ,R_CUE,R_CVK,R_CWH,R_DAV,R_DBF,R_DCR,R_DDT,R_DEE,R_DFC,R_DGB,R_DHT,R_DIU,R_DJG,R_DKC,R_DLA,R_DLC,R_DMT,R_DNZ,R_DPC,R_DPF,R_DQL,R_DQU,R_DTF,R_DTH,R_DTW,R_DVP,R_DWI,R_DYD,R_DYR,R_DZN,R_EAC,R_EAJ,R_EBY,R_EDQ,R_EIO,R_EJY,R_EMX
R_BLR,0.022039279914676167,0.027696368485790473,0.027650567344659104,0.03819599348201075,0.04195895130536246,0.0290785684374364,0.01641701371181486,0.018712058024830603,0.02551835926298577,0.02861128728410693,0.030055608122396653,0.030686083750957414,0.04412875146923681,0.040530595881669566,0.016641002151340567,0.034272164424684205,0.02406678176670729,0.024303208872931147,0.02706469070550221,0.024599756642064954,0.033306837048699925,0.02433952669126385,0.028912721501381293,0.029422968574815956,0.03179908173806886,0.025223469253910766,0.014551590942650896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_BMT,0.053900424133864956,0.033362957958654196,0.033273014682171184,0.02639410780849774,0.03235620500722428,0.036796423209436935,0.04464462429034447,0.01807006054374234,0.03511602820755167,0.03223722864993037,0.02135632013691736,0.03999718939546851,0.0508633836133701,0.04163446363518901,0.03611414276248542,0.03902029249955993,0.02167352716086939,0.03742192946876177,0.01535336854249939,0.02336316010507152,0.022403323968780055,0.02261266708381826,0.038344518310009346,0.012442274070739251,0.019693470050004755,0.05984224243145187,0.026001281576164856,0.03500325644063667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_BMW,0.026994450603727047,0.01269029355136502,0.03182282928688957,0.035796357121452176,0.028063541712080302,0.032088283806409074,0.005741177586422619,0.029996802527138752,0.021177072841443677,0.031992062636303074,0.03689461045668932,0.018565478546231508,0.030044467913603937,0.020985067767143758,0.014176855407771796,0.05303105888818132,0.030980556340006182,0.027704162873052957,0.0381040361220518,0.026405811138744007,0.026925965187487397,0.034395927130860426,0.023283463280279644,0.036037597322335115,0.039915326710993806,0.04333151190645757,0.01980722400807788,0.02054339932389121,0.045750053068445234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_BOX,0.0390833965959529,0.02299937832213056,0.021385329460694952,0.02389542169229826,0.03581654072057315,0.021573383753904628,0.0315165532856014,0.019531071696737314,0.03553879939600106,0.027010012033850957,0.03013562353863562,0.03566726623102404,0.05640488731753147,0.04464737833047337,0.031617904337859645,0.03945385837977672,0.03562314493765794,0.02045369600758103,0.03272511561617503,0.01283225976632374,0.014488447148714273,0.013406841110407654,0.04559899655525408,0.031525648187499755,0.013685549990967742,0.042818036270084806,0.02516154054810054,0.027822208254504627,0.03169306730660681,0.03255133896635569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_BRQ,0.028373901577329875,0.008689690217056232,0.02959974645506936,0.030802905604472054,0.02344346990251955,0.0275709918741069,0.021900080842223967,0.0324830140701852,0.02150994880584378,0.0246512430867132,0.023238139307689604,0.021125301401449064,0.03420253681687465,0.02024102399986272,0.01581962695758707,0.05785662524144336,0.029564598890338495,0.02690986936857736,0.03403021674995141,0.024185698187601842,0.016450700590999248,0.035657119380103824,0.028315330738779693,0.028212315870932397,0.02495997395537589,0.049921035049671436,0.023420364832093525,0.028346696788222582,0.02582378695665665,0.020100064844331477,0.02477261239976541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_BRU,0.029910199898051548,0.018678023741818726,0.028174370940265696,0.013835919841905294,0.017330237791939134,0.024882445629480953,0.02750404651413487,0.025718364629635698,0.037641910002491064,0.025627663355436304,0.03720513421562396,0.03541382267527007,0.05710223517112934,0.04258062174375451,0.02415805148479807,0.05127396039285031,0.026295661550036643,0.022741803403716645,0.03295685392993747,0.012935086315812838,0.007057181982501298,0.024942222144517526,0.049303776217363544,0.019265602295757092,0.02039253144193499,0.04902733706353974,0.033510334923678664,0.03547262356969005,0.025928008766854808,0.029081644100906155,0.018536427070606862,0.02292049645035843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_BSB,0.0412407136123322,0.0245577662619581,0.04253213737177779,0.027171022630710678,0.024912596579713918,0.04533671779516037,0.03468271964477594,0.022498695591881675,0.036171773635415294,0.040573443464217505,0.026582704949686918,0.03807023163330013,0.03972837049758749,0.031939029707141665,0.020209990569558984,0.045738416037591115,0.017644865402323816,0.03410775305591112,0.021829268366505505,0.027433367860371656,0.026800333274637152,0.02868696795602256,0.03899664668488582,0.017950864517525943,0.035925563539375344,0.04608903686214197,0.021603180501219833,0.024252319204836087,0.025839439123361084,0.03206877880730486,0.04026562662441688,0.018620028500443496,0.02288927988130016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_BUH,0.03301501162781785,0.05517849068342428,0.02884782844817951,0.04503398735750175,0.06296461874974908,0.05247685559696573,0.04983767329564874,0.02582380633287798,0.061112892632872784,0.059562462986471144,0.046899849012926896,0.06498036968307334,0.08053986624247048,0.07544464939176028,0.04326474611239241,0.00975898526479969,0.02924020330831971,0.03458282979995224,0.02984302236487897,0.037544979168192064,0.052379459247812545,0.024538975999111545,0.06534758507229275,0.03142383415307402,0.042685537477387805,0.027770037047393382,0.04137587198889272,0.03642783989590016,0.034864116973598015,0.05444066504367779,0.03792902347757236,0.058043713935250665,0.0493473515773747,0.046138095524566936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_BVB,0.04261096364076781,0.02811298352137177,0.03266764349094884,0.017079610422921748,0.03342209941149958,0.029947433635565308,0.033323143237560846,0.0077220428362627805,0.040636100758492694,0.03400835887173863,0.032098095792969066,0.0419075674178016,0.06166089938594503,0.05138674490589593,0.026284783508720475,0.03150087808251776,0.01777795825581655,0.025485649802791294,0.016818748593263776,0.011511977757590532,0.022884881093803853,0.016942147070568733,0.04935335168583285,0.01057822390438252,0.013965065348830082,0.048535713452633605,0.026340053766159104,0.02504108005220332,0.011967939603630282,0.03466874916407077,0.021627498777311807,0.031844926601883254,0.01978343507028675,0.022809427539565785,0.029654241050820426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_BVN,0.022124207980026515,0.017024156873926756,0.03523416918312778,0.023701187075227607,0.02350168188667616,0.03519141576370351,0.021776916787735193,0.03260141827322509,0.029793633114341092,0.03546196861679836,0.04123210940351581,0.026303487622261423,0.04791841892549491,0.03275678225749968,0.02083283306383683,0.05619610789995344,0.034796134995764186,0.020654059931500733,0.042283985603836,0.030611603055333312,0.03116079064326068,0.03249154637466381,0.04175576425547521,0.04021120810623319,0.04403696236525069,0.05149694478022651,0.030464460217593758,0.033873427713789095,0.05007261773157848,0.02194487944302921,0.036287455711159586,0.02438241412884033,0.024971793488132943,0.03553127740271304,0.05509737935256734,0.03904147937494994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_BWG,0.05036933120991872,0.030362681856427858,0.03532174962713693,0.02283501182452309,0.031263663623226905,0.03874581559041489,0.04128589464311239,0.016684808611562348,0.034919884751661495,0.03433906463053369,0.023605690137040083,0.03937151591285778,0.05180248428151282,0.042729324534602965,0.03146704063609128,0.035719086093958796,0.014954126337974534,0.03578654268401037,0.01211885802902908,0.023328268222414163,0.022364232000580672,0.023218886882473908,0.039107589675547796,0.006233990861438218,0.023917142186174627,0.05626874829342598,0.023028869494915866,0.03105629628410405,0.015341591042417977,0.04207417041851367,0.03392907440953286,0.024414153159552476,0.023851218583503767,0.018729690243202392,0.03372963368727558,0.012334145003640277,0.046294909882341834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_BYR,0.048189956376199834,0.03197665694416071,0.012300080974453188,0.03849744002967296,0.04288076550107113,0.02189471720043848,0.04036376908668371,0.02381983692000435,0.025188255190585512,0.02847614775062455,0.021041010077808828,0.030416524949116484,0.04374061248758766,0.04023991315419572,0.04012814717293338,0.03630846432778191,0.040163673215963154,0.028738017012628417,0.03417836796969483,0.02491052102659741,0.033448365202129356,0.02478010343855634,0.028533064649797796,0.0337533124937854,0.02470814375490696,0.05326514257504221,0.028915971413032402,0.03657649602813503,0.029707053710581452,0.04256238827000546,0.025996572665754513,0.03163206799871771,0.03569211085408488,0.04507620169427487,0.03684683407392717,0.02544469560987153,0.04626385237365402,0.034067546863729176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_BZI,0.035875032234383666,0.017250700950229316,0.03407541822519417,0.04323128636343892,0.030988992302368734,0.03247548188349129,0.01720031971757004,0.03897965919249893,0.021762913337384598,0.030554647519476813,0.027509339130456584,0.02225834088833228,0.021592303272757393,0.01707108737978781,0.02006679431534236,0.06140747878699211,0.03500144066262194,0.036441649253649636,0.037343650939915485,0.03438405121027094,0.029580340770247515,0.04339377519222484,0.025060138598150917,0.03650304880519101,0.033597244463323864,0.0509366013395856,0.02234189000756971,0.027872950643453732,0.03460985012848918,0.01717587479379805,0.03492905515151838,0.013334686694464446,0.035802420614784905,0.019091263931419855,0.06271615551892337,0.04068297677449955,0.027188708076660774,0.031296583630573055,0.03915844512902496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_CAB,0.01968188681255739,0.016769030606667307,0.03702955818423712,0.022500609522423443,0.020387758662905674,0.03737473327019742,0.02621374458792323,0.0319116291881076,0.035528946617401726,0.03714703364329055,0.04063598583672288,0.03281307434468275,0.05448854753866793,0.039572572040162235,0.02366390820956599,0.05374197631655118,0.032181439402598475,0.019185857927031043,0.040390779297146094,0.0308584785076015,0.03129334310859771,0.03281964226289493,0.047440832249559285,0.03833626896387307,0.04449305790542801,0.05073765196084886,0.03323356224050815,0.03573922277111867,0.048812600156409626,0.027299444534053578,0.03771139215073321,0.02299449116998708,0.024659043286823012,0.032450508800500405,0.05204710376710711,0.038218067935833044,0.006835189646308752,0.04451829255678538,0.047612346026908024,0.03343635186381944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_CAM,0.03568724809418348,0.013288489058782094,0.04051927276940913,0.03371573490949616,0.01888980788189367,0.03051549592176865,0.024412320399911317,0.04229462894455581,0.02740197705441601,0.027678889345740944,0.035099530941499875,0.02334402021289516,0.03771696463914404,0.020649484731160198,0.0275465428469666,0.06848492529468807,0.04007702612313291,0.03476104998875461,0.04521188190066157,0.031747368373232186,0.018871522383490033,0.04447979465523456,0.03666239576302671,0.037063102084128864,0.027775946995198326,0.06152194618940409,0.035513963107780724,0.04038537939606681,0.03338274437630527,0.02156554785152683,0.03202594695804831,0.012095322843041817,0.025256951125244703,0.023697101243266627,0.06811843493006424,0.039977618514445035,0.023929961103254512,0.034495550241974364,0.04030717983936553,0.02122721781976402,0.022049499584061712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_CBM,0.03204195397358442,0.011808458964510778,0.03196153086485202,0.03794572273841636,0.025273450726441077,0.030770283090188772,0.025862274247415416,0.03610452087974954,0.021980488524363077,0.0276476457435127,0.02017247819140227,0.024746355774073192,0.026812727581090174,0.01764474163774932,0.01754755074677954,0.05997529094906726,0.0325039372507737,0.03230274782154313,0.03577979255963974,0.02987321302819449,0.023954631634350722,0.04005547368645633,0.025495542838904515,0.03286257701067709,0.0265076183749343,0.05052515194032406,0.022297514705669003,0.027751704208766974,0.027037173855066876,0.022220799232803786,0.03045530247373806,0.008262663946587753,0.03030098056415279,0.015115710925454605,0.06080935788211691,0.03686679657893391,0.0263642740820719,0.028136132399084465,0.033921672446589494,0.012740798177359012,0.02781000730620737,0.01621774132227519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_CBX,0.03532839959614514,0.05508492437349422,0.03003519623919089,0.049947219469988424,0.06513811159109714,0.05125516837743208,0.04715836957825737,0.02731495932381606,0.05760913673986015,0.058406099129115804,0.04236106028134392,0.06238502280729417,0.07572166325146719,0.07238791156485837,0.041678699513642725,0.005258558410423408,0.034079341362896524,0.03742729872614218,0.036929331372091444,0.040107609624168004,0.05461469673935892,0.028174570129406353,0.05990523692475785,0.03912139081979184,0.044414055602250126,0.015877019255746635,0.03753694605974933,0.032113078633851405,0.04402540455907664,0.0517128580784823,0.04072615510251289,0.05730762688381946,0.05278009032093171,0.04510798279823514,0.012877411693154659,0.03321856950110506,0.05687945914362659,0.04076985697320366,0.039564111974024416,0.059767182847718626,0.055008551956621674,0.06840737881426107,0.05879548011666565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_CEE,0.053284393555050893,0.0332260279569052,0.037184964285222305,0.03158186395196574,0.029312789605048874,0.040642396461179515,0.0441877621898959,0.03199247794558781,0.03739494834939354,0.036187148264965614,0.021652614362223932,0.041913061365411404,0.03327494798970895,0.0356535104909455,0.0343885951577959,0.05707853125804801,0.028908171865599366,0.038494589207195465,0.03314872866554052,0.02566248672216287,0.024693269264542347,0.03538373738572839,0.04014687424728924,0.02798711566887845,0.02493767516961851,0.05918694478776672,0.02587050664516207,0.03397822068819536,0.022774483633483965,0.04499205526466581,0.03572824015078753,0.02537810122999878,0.026596151035821237,0.021014955565818613,0.05740426984203419,0.031745885513524696,0.04921725472275934,0.02391149222046191,0.035116613540928876,0.032890991080549305,0.047444424845068243,0.025400955936894384,0.022952510186748452,0.05640398821297005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_CFD,0.03992985316860581,0.03517483183128405,0.032384260835095116,0.02247526463064672,0.04058925664926482,0.03431988170691855,0.03347476928336971,0.009741947106287358,0.04631050902469689,0.04091415680816897,0.035969047368203236,0.04822994772190676,0.06722289513022593,0.0579248834665592,0.026839960100969337,0.02523413172953283,0.016799790822808608,0.02464905163913066,0.016723704724788183,0.015566898638373855,0.030122577282287042,0.017118173325676868,0.054031429821977346,0.012401604433880728,0.021226461719292496,0.04585578485942222,0.02995426504185651,0.02738135288645636,0.016483165801747895,0.037749273181154105,0.02061904831384795,0.038761233229769446,0.026585230128488554,0.028306992563593612,0.022813029313944116,0.007303766988012762,0.036318475985367756,0.015474230842798234,0.027828912412580155,0.046743158491029564,0.035560130071572854,0.0472436028794005,0.04333156671064367,0.029986664229859364,0.03854445454496553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_CFK,0.051101250811183704,0.032384452123609256,0.047835030395078706,0.05869662239643243,0.04427852668160775,0.02898468176509281,0.04513075478822489,0.05341409016094064,0.0249615204847107,0.025490829079625462,0.02893692538220905,0.03009466285707039,0.01734622679965543,0.026936941315935412,0.03671899517716853,0.07362371561556218,0.049143343380950194,0.05183064344417648,0.05033310023662703,0.049737557870295365,0.04463762500764051,0.05819109741657234,0.02620512024622099,0.051601627602056,0.04484907958384568,0.061706962573969584,0.03424573055483905,0.03935232500388408,0.04515173846322518,0.04249020840565362,0.050450671329568916,0.028187163720807325,0.05106169178927498,0.03715714005182952,0.0756211457017294,0.05586497485471224,0.0466725589782926,0.046114579616970255,0.03897304909668047,0.035443667775183756,0.048480469268984396,0.032255121221443146,0.02770170133873372,0.07127186261003889,0.02719825615921,0.06157196026729085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_CFS,0.04866511488413239,0.03380624999596355,0.0433541663530346,0.05883341519536889,0.04794470448575267,0.028809601511660947,0.028877700688823837,0.04966013613078164,0.017931248006116552,0.027649180108620452,0.023025152225660424,0.022302066489838686,0.011675366098073249,0.020390175271722752,0.03196989645382951,0.06727152382061773,0.04503934823534192,0.049830750259991924,0.04505627264948796,0.04819223978843325,0.046028200391318726,0.054754917017093466,0.020966191874279626,0.04886590940834156,0.04404472427666641,0.05462092598851228,0.02892234505016941,0.03340097367273512,0.04220937264139984,0.027823360501199684,0.049048932120808304,0.03011436259472373,0.05194403739021725,0.032195933609276674,0.06977425380842517,0.05321501313773477,0.04386532936388105,0.043028323229121396,0.032968908588658086,0.018580873211207338,0.04986051989984634,0.03720270294171461,0.022633761912490207,0.0644745936003205,0.028753375715895736,0.058123493164598555,0.018193104489050732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_CGI,0.021200232964576605,0.02851737328925285,0.021541572086797346,0.012547186685862998,0.03098087894032831,0.029522800166981396,0.030626605706864735,0.01617077658434611,0.04324898271187197,0.03499737373883386,0.03634222837433515,0.0436487503329529,0.0642057816587836,0.05266767356409828,0.024554996319556235,0.03577585656826418,0.02701093511352118,0.012006987484392623,0.02897228239448087,0.01571219077935027,0.02091716263286514,0.014238446619173237,0.05282230226578711,0.029193416237301574,0.02567747423561661,0.036152702898897465,0.03083820443764223,0.03012521027551199,0.03424675552484368,0.03420734541730979,0.019167264926399738,0.03258974584943862,0.016427459378554915,0.029850850608343027,0.033318270840252934,0.022395083609735814,0.024206916453211588,0.032288789072066046,0.030506625631135723,0.042819217107733225,0.01952888359106473,0.03920088778211697,0.03845538043391579,0.03796057303976654,0.035006497703320004,0.0197952789976142,0.05828621826727157,0.05645830134392488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
